Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
planuojti,planuojant,5723,24742,16
vitaminas,vitaminais,1287,24743,16
indeksas,indekso,6392,24744,16
kopūstas,kopūstus,3181,24745,16
bandymas,bandymams,934,24746,16
gru,gru,17711,24747,16
restruktūrizavimas,restruktūrizavimo,14883,24748,16
marti,maria,9793,24749,16
radaas,radau,17714,24750,16
baudžiamajs,baudžiamajame,17715,24751,16
nevykdymas,nevykdymo,9637,24752,16
puoselėjimas,puoselėjimo,9203,24753,16
eteris,eterio,4446,24754,16
gyvuliai,gyvuliai,16945,24755,16
atvykėlis,atvykėlių,12673,24756,16
neaiškus,neaiškus,1392,24757,16
pertrauka,pertrauka,2311,24758,16
patrauklas,patrauklų,12785,24759,16
kūrybinis,kūrybinę,1317,24760,16
bėgioti,bėgioja,7826,24761,16
žiūrovas,žiūrovais,999,24762,16
tradicija,tradicijomis,951,24763,16
aptarnauti,aptarnaujami,3652,24764,16
laikrodis,laikrodžių,3216,24765,16
kritimas,kritimą,5846,24766,16
skambučis,skambučiai,6035,24767,16
repertuare,repertuare,17723,24768,16
migdolų,migdolų,17724,24769,16
vykstantį,vykstantį,17726,24770,16
vasarinis,vasarinių,9152,24771,16
pertk,perkame,9336,24772,16
piktas,piktas,5298,24773,16
nukentėti,nukentėjęs,1461,24774,16
įtikinamai,įtikinamai,17729,24775,16
normalus,normalūs,2326,24776,16
praėjusi,praėjusi,17730,24777,16
prasidėti,prasidėjus,473,24778,16
atlikti,atlikdavo,126,24779,16
įkvėpti,įkvėptas,3921,24780,16
viltm,vilma,17731,24781,16
vaizduoti,vaizduoti,6978,24782,16
akcenti,akcentas,16257,24783,16
elektroninis,elektroniniai,817,24784,16
funkcionalumas,funkcionalumą,6275,24785,16
michaelas,michaelas,15605,24786,16
pastebėti,pastebėtos,322,24787,16
užauginti,užaugintų,3294,24788,16
partizanas,partizanų,6351,24789,16
palaikas,palaikus,5791,24790,16
bendradarbiaudami,bendradarbiaudami,17735,24791,16
baigtį,baigtį,17736,24792,16
light,light,17737,24793,16
pamiegoti,pamiegoti,17738,24794,16
rietave,rietave,17739,24795,16
bendraminčiai,bendraminčiai,17740,24796,16
diamond,diamond,17742,24797,16
princess,princess,17743,24798,16
inovatyvias,inovatyvias,13529,24799,16
nuoskaudas,nuoskaudas,15610,24800,16
kvapas,kvapais,1335,24801,16
kompensuoti,kompensuoja,2974,24802,16
grąžinimas,grąžinimą,4856,24803,16
diegimas,diegimo,6837,24804,16
kūrėme,kūrėme,17747,24805,16
sukviesti,sukvietė,8223,24806,16
patalpinti,patalpinti,8611,24807,16
šeštadienis,šeštadienis,635,24808,16
keitis,keisis,17750,24809,16
tikime,tikime,17752,24810,16
tradicinis,tradicines,1057,24811,16
vokiečis,vokiečiai,15617,24812,16
praeivis,praeiviai,8265,24813,16
silkėti,silkės,17755,24814,16
dydis,dydžius,839,24815,16
mandatas,mandatų,3459,24816,16
išmanus,išmanūs,2370,24817,16
žemaitis,žemaitis,2658,24818,16
suaktyvinti,suaktyvinti,9398,24819,16
matomas,matomai,2966,24820,16
prieinamumas,prieinamumas,4131,24821,16
stabdė,stabdė,17759,24822,16
gaidys,gaidys,17760,24823,16
tarifas,tarifai,6999,24824,16
kerštas,kerštas,7735,24825,16
grįžkime,grįžkime,17761,24826,16
nedidelė,nedideles,2180,24827,16
randas,randu,9156,24828,16
vežimėlis,vežimėlį,5250,24829,16
pasilepinti,pasilepinti,15630,24830,16
darysi,darysi,17766,24831,16
skaitmeninis,skaitmeniniai,1290,24832,16
penkti,penktas,4232,24833,16
pirmais,pirmais,17768,24834,16
mėginti,mėginti,2935,24835,16
nutylėti,nutylėti,9968,24836,16
normalus,normalios,2326,24837,16
ryškėti,ryškėja,11957,24838,16
bazinis,bazinį,3640,24839,16
lygiagrečiai,lygiagrečiai,17774,24840,16
mobiliaisiais,mobiliaisiais,17775,24841,16
rodyklė,rodyklės,5663,24842,16
nedžiuginti,nedžiugina,13548,24843,16
sieksėti,sieksime,17778,24844,16
išsamus,išsami,3313,24845,16
gimtinis,gimtinės,7314,24846,16
negalėsimas,negalėsime,17779,24847,16
galimai,galimai,17780,24848,16
išvengtumėte,išvengtumėte,17782,24849,16
įsigiti,įsigijęs,10200,24850,16
išdalinti,išdalinta,6040,24851,16
praeitas,praeitais,2074,24852,16
tripolis,tripolio,10750,24853,16
viešajs,viešajam,16990,24854,16
matys,matys,17783,24855,16
jūrininkas,jūrininkas,2981,24856,16
nemalonas,nemalonų,11948,24857,16
fotoaparatas,fotoaparato,6247,24858,16
matuoti,matuoja,5084,24859,16
kepenis,kepenis,15254,24860,16
įmoka,įmoka,4527,24861,16
nešvarumas,nešvarumus,9931,24862,16
prabangas,prabangą,5513,24863,16
naudogti,naudokite,17786,24864,16
lankstumas,lankstumą,7677,24865,16
kepant,kepant,17788,24866,16
skaitmeninis,skaitmeniniu,1290,24867,16
folis,folio,17790,24868,16
skynė,skynė,17791,24869,16
atlikimas,atlikimas,3890,24870,16
spinduliuotė,spinduliuotę,4276,24871,16
žinoms,žinomais,17793,24872,16
eurovaistinis,eurovaistinė,10310,24873,16
pažeidimas,pažeidimams,493,24874,16
patogumas,patogumui,3924,24875,16
išlaikys,išlaikys,17794,24876,16
smarkas,smarkus,16997,24877,16
kolonija,kolonijoje,6839,24878,16
specialiame,specialiame,17797,24879,16
naudokite,naudokite,17798,24880,16
mėgstantiems,mėgstantiems,17799,24881,16
turnyrus,turnyrus,17800,24882,16
marse,marse,17802,24883,16
erdvė,erdvei,359,24884,16
atliekamas,atliekamus,2018,24885,16
nevalgyti,nevalgyti,8819,24886,16
prisėsti,prisėsti,17804,24887,16
užkandis,užkandį,5835,24888,16
desertas,desertą,4483,24889,16
būrelis,būreliai,4050,24890,16
negandas,negandas,11969,24891,16
sunkiausiai,sunkiausiai,17805,24892,16
taktika,taktika,6164,24893,16
riboti,ribota,1400,24894,16
kristi,krinta,2468,24895,16
sėkmingas,sėkmingai,1618,24896,16
parazitas,parazitų,10223,24897,16
vandenynas,vandenyną,3690,24898,16
šypsytis,šypsosi,17812,24899,16
budrumas,budrumo,10357,24900,16
įvaikinti,įvaikinti,13563,24901,16
sekant,sekant,17813,24902,16
kaimyna,kaimynai,17814,24903,16
stovėjimas,stovėjimą,2220,24904,16
galėsėti,galėsiu,17817,24905,16
plūsti,plūsta,9903,24906,16
spauda,spaudą,802,24907,16
humanitarinis,humanitarinę,4210,24908,16
graužikas,graužikų,9549,24909,16
susirado,susirado,17821,24910,16
šlapia,šlapia,15066,24911,16
nesąžiningas,nesąžininga,5224,24912,16
religinis,religines,3686,24913,16
stovykla,stovyklas,1418,24914,16
prašys,prašys,17825,24915,16
nelaukiant,nelaukiant,17826,24916,16
žaidimas,žaidimais,458,24917,16
svarstyklė,svarstyklėms,6481,24918,16
statula,statula,10212,24919,16
biudžetinė,biudžetinės,11263,24920,16
minkšti,minkšti,9761,24921,16
nebijogti,nebijokite,17830,24922,16
mickas,mickus,15070,24923,16
skriejo,skriejo,17831,24924,16
vynas,vynas,3470,24925,16
dezinformacija,dezinformaciją,4500,24926,16
sūrius,sūrius,17026,24927,16
gerus,geriausi,3064,24928,16
kraujospūdis,kraujospūdį,7668,24929,16
agenta,agentai,17834,24930,16
pagaminti,pagamintų,1277,24931,16
delegatas,delegatų,10722,24932,16
pasekti,pasekti,9735,24933,16
rumunija,rumunija,4649,24934,16
suminkštė,suminkštės,17841,24935,16
blynai,blynai,17842,24936,16
lanka,lankos,11125,24937,16
gėrybėmis,gėrybėmis,17843,24938,16
užtikrinimas,užtikrinimui,3962,24939,16
savanoriauti,savanoriauja,8747,24940,16
patekti,patekusių,598,24941,16
skirsite,skirsite,17845,24942,16
remiami,remiami,17846,24943,16
komedija,komedija,7279,24944,16
spūstis,spūsčių,6262,24945,16
vr,vr,17847,24946,16
akti,aktas,17043,24947,16
vers,vers,17044,24948,16
gilus,gilią,4001,24949,16
piktnaudžiavimas,piktnaudžiavimu,4072,24950,16
portretas,portretai,4290,24951,16
plintantis,plintantis,11245,24952,16
magiškas,magišką,8954,24953,16
bylinėjimosi,bylinėjimosi,17849,24954,16
nesiryžo,nesiryžo,17850,24955,16
nesinorėti,nesinorėtų,4824,24956,16
pakaktas,pakaktų,17852,24957,16
prastumti,prastumti,17050,24958,16
redaktorė,redaktorė,13677,24959,16
palangiškis,palangiškis,10308,24960,16
himnas,himnas,15686,24961,16
neapibrėžtumas,neapibrėžtumo,8117,24962,16
panaudoti,panaudojama,1054,24963,16
sakyti,sakydama,39,24964,16
persiorientuoti,persiorientuoti,14755,24965,16
pasieksime,pasieksime,17855,24966,16
licencijavimas,licencijavimo,17856,24967,16
kvartalas,kvartalas,2991,24968,16
kuras,kurui,2233,24969,16
nami,namus,15089,24970,16
sustoję,sustoję,17859,24971,16
pašalinis,pašaliniai,5365,24972,16
silpnumas,silpnumo,6668,24973,16
pakliūti,pakliuvo,8112,24974,16
turtas,turtų,528,24975,16
įsiplieskė,įsiplieskė,17860,24976,16
čempionė,čempionės,5607,24977,16
pasodinti,pasodinta,3463,24978,16
leiboristas,leiboristų,14545,24979,16
piliesti,pilietė,17863,24980,16
mėti,mėtų,13585,24981,16
padedami,padedami,17865,24982,16
paveiksla,paveikslų,17867,24983,16
analitika,analitikų,10287,24984,16
teatrui,teatrui,17868,24985,16
mišrus,mišrus,8603,24986,16
vyksiantį,vyksiantį,17869,24987,16
kariauti,kariauti,11376,24988,16
kulikauskas,kulikauskas,14522,24989,16
rezultatyviausias,rezultatyviausias,17870,24990,16
liūdinti,liūdina,12989,24991,16
bėgėti,bėga,17871,24992,16
danguolė,danguolė,14024,24993,16
nutikimas,nutikimų,7938,24994,16
pašaras,pašarų,6879,24995,16
tenai,tenai,17874,24996,16
pradėti,pradėkite,100,24997,16
laukis,laukiame,9898,24998,16
užrašų,užrašų,17877,24999,16
vatikanas,vatikanas,7047,25000,16
dabartinias,dabartiniais,11654,25001,16
kūrybingas,kūrybinga,4988,25002,16
my,my,17882,25003,16
apkarpyti,apkarpyti,14967,25004,16
atemti,atėmė,17885,25005,16
ekologinis,ekologinis,3352,25006,16
sirgalias,sirgaliams,15111,25007,16
raimonda,raimonda,8576,25008,16
dokumenta,dokumentas,17887,25009,16
išsaugti,išsaugo,17888,25010,16
kelti,keliame,461,25011,16
kelionėmis,kelionėmis,17889,25012,16
transformacija,transformacijos,8617,25013,16
sutarimas,sutarimas,3910,25014,16
gyventd,gyvendama,17890,25015,16
gyvendamas,gyvendamas,17891,25016,16
brangus,brangaus,2218,25017,16
nevėis,nevėžio,17893,25018,16
karinis,karinėje,775,25019,16
elementas,elemento,1652,25020,16
mikroautobusa,mikroautobusą,15902,25021,16
kalbantis,kalbantis,12116,25022,16
humanitarinis,humanitarinės,4210,25023,16
giriasi,giriasi,17899,25024,16
pataikyti,pataikyti,7147,25025,16
įvykis,įvykyje,310,25026,16
universitetinis,universitetinė,2169,25027,16
steigiamojas,steigiamojo,17900,25028,16
nutraukas,nutraukus,17901,25029,16
produktas,produktuose,272,25030,16
prisijaukinti,prisijaukinti,15737,25031,16
atstovė,atstovių,770,25032,16
vietinis,vietinį,1110,25033,16
mobilus,mobilus,3070,25034,16
susituokti,susituokti,13390,25035,16
singapūre,singapūre,17904,25036,16
papildas,papildus,7956,25037,16
lietus,lietūs,1265,25038,16
daugiabučis,daugiabučius,12279,25039,16
įsikūrusių,įsikūrusių,17906,25040,16
keliauti,keliaudami,1038,25041,16
pusryčias,pusryčiams,14575,25042,16
įsitikinimas,įsitikinimus,3166,25043,16
akcentas,akcentus,3285,25044,16
paveikslėlis,paveikslėlių,7953,25045,16
guminėmis,guminėmis,17916,25046,16
gėrė,gėrė,17101,25047,16
gelbėti,gelbėjo,3138,25048,16
sutinku,sutinku,17918,25049,16
lankymas,lankymą,4509,25050,16
pasigenda,pasigenda,17919,25051,16
elitas,elitą,4488,25052,16
kviečiame,kviečiame,17921,25053,16
baseinas,baseinų,2402,25054,16
įdienojas,įdienojus,17923,25055,16
universitetas,universitetui,333,25056,16
baimas,baime,17924,25057,16
švenčiama,švenčiama,11984,25058,16
dizainas,dizainą,4305,25059,16
permąstyti,permąstyti,16194,25060,16
ruošiama,ruošiama,13166,25061,16
milijardas,milijardą,3371,25062,16
onkologinis,onkologinės,4285,25063,16
pranašumas,pranašumo,2130,25064,16
filtras,filtrų,4878,25065,16
keblumas,keblumų,16388,25066,16
brokas,broko,9811,25067,16
užsikrėtusiu,užsikrėtusiu,17926,25068,16
poelgis,poelgio,8121,25069,16
švelnus,švelnaus,6305,25070,16
bušinskaitė,bušinskaitė,17107,25071,16
skirmanti,skirmantas,15890,25072,16
skurdo,skurdo,17927,25073,16
kritinis,kritinio,2731,25074,16
bendruoti,bendravo,9108,25075,16
vladimiras,vladimirui,2181,25076,16
kandidatūra,kandidatūrų,3072,25077,16
įtakingas,įtakingo,4221,25078,16
sąnaris,sąnarių,11058,25079,16
teikėjas,teikėjams,3872,25080,16
stiprinimas,stiprinimui,3997,25081,16
jautrumas,jautrumo,6396,25082,16
žarnynas,žarnyną,4838,25083,16
atkurti,atkuria,1805,25084,16
milijonierius,milijonieriaus,14589,25085,16
asortimentas,asortimentą,7012,25086,16
pietrytis,pietryčių,17935,25087,16
atgaiva,atgaiva,12338,25088,16
netrukdyti,netrukdyti,4147,25089,16
įspūdis,įspūdžio,1724,25090,16
krūmas,krūmus,6012,25091,16
patiekti,patiekti,6786,25092,16
komunikacija,komunikacijai,1161,25093,16
nestiprus,nestiprus,14514,25094,16
sugalvoti,sugalvoja,3348,25095,16
išteisinti,išteisino,6196,25096,16
išgirdyti,išgirdęs,10661,25097,16
stebuklas,stebuklus,3357,25098,16
neįprasti,neįprastos,5572,25099,16
sustatyti,sustatyti,13132,25100,16
sturgeon,sturgeon,17943,25101,16
religija,religiją,5088,25102,16
sugalvoti,sugalvojau,3348,25103,16
didžiosiose,didžiosiose,17946,25104,16
zimnickas,zimnickas,17947,25105,16
iškilmė,iškilmes,8327,25106,16
seksualinis,seksualinių,2857,25107,16
mindauga,mindaugą,17949,25108,16
akvakultūra,akvakultūros,15255,25109,16
filtras,filtrus,4878,25110,16
valstijoms,valstijoms,17950,25111,16
pet,pet,17951,25112,16
teksaso,teksaso,17952,25113,16
karikatūras,karikatūras,17953,25114,16
pranašas,pranašo,8374,25115,16
vartotojas,vartotoją,549,25116,16
sovietinis,sovietiniai,2127,25117,16
mokėtojas,mokėtojams,5321,25118,16
licėjus,licėjuje,5677,25119,16
augintinius,augintinius,15154,25120,16
užaugę,užaugę,17954,25121,16
gintarinis,gintarinės,8729,25122,16
mažam,mažam,17956,25123,16
supurtė,supurtė,17957,25124,16
aukštąsias,aukštąsias,17958,25125,16
prasidėti,prasidėtų,473,25126,16
skatinimas,skatinimui,2724,25127,16
fizinis,fiziniu,586,25128,16
taisyklė,taisyklėms,427,25129,16
įgyvendinti,įgyvendintų,530,25130,16
gautn,gaunamų,6709,25131,16
prašydti,prašydama,12004,25132,16
valinskas,valinsko,9276,25133,16
preparatas,preparato,2679,25134,16
turėti,turinčiam,18,25135,16
tarnybinis,tarnybine,2673,25136,16
ribose,ribose,17962,25137,16
lucid,lucid,17964,25138,16
pacientas,pacientu,214,25139,16
atsakyti,atsakytų,638,25140,16
pažeminti,pažeminti,9899,25141,16
sulauksite,sulauksite,17967,25142,16
nkl,nkl,17968,25143,16
neabejoti,neabejoti,2001,25144,16
neprivalas,neprivalo,16423,25145,16
pažįstamas,pažįstamo,1696,25146,16
negalavimas,negalavimai,5422,25147,16
pašalintas,pašalintas,15691,25148,16
įmetė,įmetė,16426,25149,16
pasidomėkite,pasidomėkite,17972,25150,16
specializuoti,specializuotas,5178,25151,16
gavote,gavote,17977,25152,16
pasiūlėme,pasiūlėme,17979,25153,16
skaičiavimas,skaičiavimu,2558,25154,16
neskubėta,neskuba,17981,25155,16
puokštė,puokštė,7549,25156,16
geologija,geologijos,15159,25157,16
praėjusias,praėjusias,10588,25158,16
nuotykiai,nuotykiai,17985,25159,16
gian,gian,17986,25160,16
pažyma,pažymoje,8715,25161,16
feisbukas,feisbuką,1423,25162,16
valdančioja,valdančiojoje,17987,25163,16
tvarkomos,tvarkomos,17989,25164,16
internautas,internautai,14082,25165,16
par,par,15142,25166,16
odontologijas,odontologijos,17991,25167,16
technologinis,technologinius,2462,25168,16
netrūksti,netrūksta,17992,25169,16
kapines,kapines,17993,25170,16
valerija,valerija,14610,25171,16
buriasi,buriasi,17995,25172,16
kosėti,kosėti,9881,25173,16
užsienietis,užsienietis,4534,25174,16
rafaelis,rafaelis,14596,25175,16
testamentas,testamentas,6971,25176,16
panevėžietė,panevėžietės,6885,25177,16
išsaugojimas,išsaugojimui,4003,25178,16
tolesnis,tolesnės,3418,25179,16
išplauti,išplauti,12379,25180,16
tikras,tikrojo,196,25181,16
siekiančias,siekiančias,16440,25182,16
gniaužtas,gniaužtų,12380,25183,16
kandidatuoti,kandidatuoja,6210,25184,16
oficialia,oficialioje,9172,25185,16
nunešti,nunešė,8366,25186,16
instruktoris,instruktorius,16974,25187,16
inžinierius,inžinieriaus,3869,25188,16
įmontuoti,įmontuota,7081,25189,16
drąsas,drąsus,14066,25190,16
talpykla,talpyklos,11368,25191,16
neatsisakyti,neatsisako,7193,25192,16
priekinis,priekinėje,2890,25193,16
šiuolaikiškas,šiuolaikiška,6157,25194,16
nemunas,nemunas,5445,25195,16
šįryt,šįryt,18004,25196,16
oros,oro,18005,25197,16
krosnis,krosnies,4651,25198,16
vienintelis,vieninteliu,692,25199,16
cikle,cikle,18009,25200,16
vykdyti,vykdydamas,370,25201,16
sprukti,sprukti,16447,25202,16
janušonis,janušonio,4641,25203,16
gardu,gardu,18010,25204,16
dirbančus,dirbančios,13173,25205,16
rezidencija,rezidencijoje,5446,25206,16
mitinge,mitinge,18011,25207,16
str.,str,18012,25208,16
smulkiųjų,smulkiųjų,18016,25209,16
vaistininkas,vaistininkų,4554,25210,16
norim,norim,18018,25211,16
pav,pav,18019,25212,16
sauliumi,sauliumi,18020,25213,16
atšventė,atšventė,18021,25214,16
sulaikytųjų,sulaikytųjų,18023,25215,16
keletas,keletu,529,25216,16
mokyms,mokymuose,18024,25217,16
naujamiestis,naujamiesčio,10505,25218,16
maris,mario,2761,25219,16
vedamos,vedamos,18026,25220,16
įsipareigoti,įsipareigoja,6027,25221,16
krantinis,krantinė,3655,25222,16
minėts,minėtame,18028,25223,16
kaminas,kamino,8921,25224,16
mokama,mokamos,2931,25225,16
pamėgti,pamėgta,4676,25226,16
laidoje,laidoje,18030,25227,16
nenumaldomai,nenumaldomai,18032,25228,16
mišis,mišių,18034,25229,16
misija,misijoje,1522,25230,15
krevečių,krevečių,18036,25231,15
pėdsakai,pėdsakai,18037,25232,15
latvijas,latvijos,17195,25233,15
figūruoti,figūruoja,15796,25234,15
ataskaita,ataskaitose,1327,25235,15
įrankė,įrankių,18039,25236,15
liemenė,liemenę,12019,25237,15
baranauskas,baranauskas,13632,25238,15
prieigas,prieigas,17201,25239,15
abe,abe,18041,25240,15
vienetas,vienetai,2670,25241,15
treniruoti,treniruojama,7102,25242,15
būstas,būstuose,967,25243,15
žemesnis,žemesnis,5332,25244,15
silpni,silpni,17205,25245,15
koeficientas,koeficientas,12026,25246,15
kainas,kainai,1096,25247,15
skyrėsi,skyrėsi,18046,25248,15
pasirenkant,pasirenkant,18047,25249,15
pasitelkiami,pasitelkiami,18049,25250,15
sumažinimas,sumažinimo,9566,25251,15
alkani,alkani,18050,25252,15
sveikinimas,sveikinimą,3754,25253,15
užfiksuoti,užfiksuotus,682,25254,15
federalinis,federalinių,3492,25255,15
užklausas,užklausą,7993,25256,15
lp,lp,18053,25257,15
gimtajam,gimtajam,18054,25258,15
verdas,verda,18058,25259,15
karščiuoti,karščiuoja,10529,25260,15
reitingavimas,reitingavimo,13652,25261,15
svyravimas,svyravimai,6697,25262,15
plastinis,plastinės,12039,25263,15
taisykles,taisykles,18063,25264,15
partizanai,partizanai,9381,25265,15
vila,vilos,10019,25266,15
administruoti,administruoti,9382,25267,15
glaudžis,glaudžius,18064,25268,15
neblaivi,neblaivi,14105,25269,15
gaminias,gaminiai,6904,25270,15
teiraujasi,teiraujasi,18065,25271,15
otb,obama,18066,25272,15
lietuvoj,lietuvoj,18067,25273,15
išbandymas,išbandymą,2838,25274,15
kardiologija,kardiologijos,15815,25275,15
kortas,kortų,10023,25276,15
atsidavimas,atsidavimą,6261,25277,15
instrukcija,instrukciją,5278,25278,15
materialinis,materialinės,4869,25279,15
aprašas,aprašas,8153,25280,15
nedidelis,nedideliu,1726,25281,15
pradė,pradės,16485,25282,15
netruks,netruks,18070,25283,15
tiekėja,tiekėjai,18073,25284,15
iškilti,iškilo,3191,25285,15
vazonas,vazonuose,6705,25286,15
plaukiojo,plaukiojo,18074,25287,15
septyniolika,septyniolika,13656,25288,15
tribunolas,tribunolo,12049,25289,15
ateinantis,ateinantį,8800,25290,15
adventas,advento,14112,25291,15
pradėti,pradėdami,100,25292,15
pridurdamas,pridurdamas,18078,25293,15
testas,testui,560,25294,15
batas,batai,3271,25295,15
nesuprantamas,nesuprantamas,13657,25296,15
surinktas,surinktus,4109,25297,15
rinkti,renkant,1914,25298,15
bomba,bombos,6265,25299,15
atmesti,atmetė,3207,25300,15
libija,libiją,3701,25301,15
neteisėti,neteisėti,4443,25302,15
naminis,naminius,6621,25303,15
jautrus,jautrios,3211,25304,15
bendroves,bendroves,18084,25305,15
praėti,praėjusį,2279,25306,15
užsikrėtusiais,užsikrėtusiais,18086,25307,15
apmoka,apmoka,18089,25308,15
smulkus,smulkųjį,2730,25309,15
prūsų,prūsų,18090,25310,15
dešinis,dešinėje,4491,25311,15
dažus,dažų,17250,25312,15
airė,airių,16506,25313,15
atsakingai,atsakingiau,2047,25314,15
išreikšti,išreikštas,2811,25315,15
nereiktas,nereiktų,17254,25316,15
sąvartynas,sąvartyno,6433,25317,15
vamzdžis,vamzdžiai,13217,25318,15
išsivystas,išsivysto,18092,25319,15
autonomija,autonomijos,9392,25320,15
įspūdžių,įspūdžių,18093,25321,15
linija,linijose,756,25322,15
liepas,liepa,11384,25323,15
jaukumas,jaukumą,7227,25324,15
žinot,žinot,18094,25325,15
erzinti,erzinti,10039,25326,15
šmeižto,šmeižto,18095,25327,15
kontaktinis,kontaktinius,4230,25328,15
dėle,dėlei,18096,25329,15
pobūdis,pobūdis,1810,25330,15
pasiilgyti,pasiilgo,16511,25331,15
spektaklius,spektaklius,14137,25332,15
bijoti,bijojau,3588,25333,15
daromi,daroma,16512,25334,15
numeris,numerių,1171,25335,15
kritinis,kritinį,2731,25336,15
prekiavo,prekiavo,18098,25337,15
liūdna,liūdnos,3760,25338,15
pagundas,pagundų,10811,25339,15
festivalė,festivalių,18101,25340,15
mackevičius,mackevičius,13678,25341,15
visuomenininkas,visuomenininkas,8822,25342,15
vystymas,vystymas,3589,25343,15
išdalyti,išdalyti,10304,25344,15
reikiami,reikiami,14678,25345,15
nupirkti,nupirktas,2499,25346,15
versmė,versmė,12066,25347,15
didėti,didėtų,1245,25348,15
tvyrojas,tvyrojo,18106,25349,15
seminaras,seminaro,4450,25350,15
sutuoktinis,sutuoktinė,2717,25351,15
gaminti,gaminant,810,25352,15
sritimi,sritimi,18109,25353,15
taikis,taikius,6194,25354,15
funkcionalumas,funkcionalumo,6275,25355,15
nebuvimas,nebuvimo,7125,25356,15
emocinis,emocine,1628,25357,15
gediminti,gedimino,18111,25358,15
eurovaistinis,eurovaistinės,10310,25359,15
akreditavimas,akreditavimo,17282,25360,15
atskaita,atskaitos,16535,25361,15
publikas,publiką,8027,25362,15
vertėja,vertėjas,12822,25363,15
sąnarias,sąnariams,16538,25364,15
masalskis,masalskis,15867,25365,15
aspektas,aspektais,1868,25366,15
studija,studijomis,1255,25367,15
praversti,praversti,7731,25368,15
klausytojas,klausytojus,3411,25369,15
palikuonis,palikuonių,11754,25370,15
laureatas,laureato,5242,25371,15
atokiau,atokiau,18120,25372,15
ambicingas,ambicingą,4750,25373,15
morta,mortos,15874,25374,15
reginys,reginys,18122,25375,15
anglė,anglių,16549,25376,15
albanija,albanijos,10317,25377,15
interpretacija,interpretacija,5851,25378,15
vitalija,vitalija,15262,25379,15
prisipažįsta,prisipažįsta,18123,25380,15
atvirukas,atvirukų,9834,25381,15
kėdė,kėdes,6543,25382,15
tonas,tonu,1566,25383,15
atnaujintas,atnaujinto,7241,25384,15
namelis,namelio,4391,25385,15
spaudžti,spaudžia,9027,25386,15
geriati,geriausi,6199,25387,15
prisistasti,prisistatęs,18127,25388,15
kaltas,kaltų,3288,25389,15
pamenti,pamena,18128,25390,15
atlikimas,atlikimą,3890,25391,15
kruopa,kruopos,13252,25392,15
jaukus,jaukus,8492,25393,15
meilei,meilei,18130,25394,15
prostitucija,prostitucija,10571,25395,15
papuošalas,papuošalai,6002,25396,15
skanduoti,skandavo,10068,25397,15
kontroliuotj,kontroliuojamos,10069,25398,15
apdovanas,apdovanojo,16560,25399,15
gyvąją,gyvąją,18132,25400,15
padarysiu,padarysiu,18133,25401,15
vadovaujama,vadovaujamoje,7614,25402,15
augitn,auginama,6794,25403,15
individualus,individualūs,2210,25404,15
realizavo,realizavo,18136,25405,15
susitikas,susitikus,18137,25406,15
individualias,individualia,15273,25407,15
gerbti,gerbia,4093,25408,15
paėmimas,paėmimą,6195,25409,15
ultra,ultra,17309,25410,15
mobilius,mobilius,17310,25411,15
prastas,prastą,2060,25412,15
vystosi,vystosi,18144,25413,15
platesnis,platesnės,4565,25414,15
erą,erą,18145,25415,15
matter,matter,18147,25416,15
atlikėjas,atlikėjas,2152,25417,15
pilietinis,pilietinių,2551,25418,15
paskelbė,paskelbė,18149,25419,15
formulė,formulės,5644,25420,15
čilė,čilės,11768,25421,15
santi,santa,18152,25422,15
nitratas,nitrato,12451,25423,15
kontaktinis,kontaktinį,4230,25424,15
lytiškai,lytiškai,18153,25425,15
nedideliame,nedideliame,18154,25426,15
palangai,palangai,18155,25427,15
stambus,stambaus,5167,25428,15
kandidatas,kandidatą,642,25429,15
imigrantas,imigrantų,9627,25430,15
analitikas,analitikų,3561,25431,15
taikinias,taikiniais,15284,25432,15
cholesterolio,cholesterolio,18157,25433,15
analogiškai,analogiškai,18158,25434,15
labdara,labdara,4028,25435,15
onkologinis,onkologiniams,4285,25436,15
inauguracija,inauguracijos,11136,25437,15
tomskas,tomsko,18160,25438,15
sostinis,sostinių,1777,25439,15
bendražygiai,bendražygiai,18162,25440,15
deutsche,deutsche,18163,25441,15
gyvam,gyvam,18167,25442,15
aprimas,aprimo,15291,25443,15
lemti,lemiamą,876,25444,15
edukacinis,edukacines,3836,25445,15
tėčis,tėčiui,13279,25446,15
medija,medijos,6735,25447,15
senas,senu,836,25448,15
tikimybė,tikimybės,1469,25449,15
darbininkas,darbininkams,3119,25450,15
minskas,minskui,2069,25451,15
cichanouskajti,cichanouskaja,18173,25452,15
human,human,18174,25453,15
rights,rights,18175,25454,15
galas,galas,609,25455,15
galis,galės,4782,25456,15
vienetas,vienetus,2670,25457,15
dėmė,dėmes,5514,25458,15
planuojamas,planuojamo,2980,25459,15
šiaurinis,šiaurinę,2353,25460,15
pristačiusi,pristačiusi,18177,25461,15
įvykdę,įvykdę,18178,25462,15
laidotuvė,laidotuvėse,7042,25463,15
neris,nerį,6078,25464,15
rangovas,rangovais,3049,25465,15
dalinis,dalinio,3860,25466,15
kolegė,kolegės,7628,25467,15
įėjimas,įėjimus,3618,25468,15
neapsimokas,neapsimoka,18179,25469,15
kolonija,kolonijos,6839,25470,15
pasidomėti,pasidomėjo,4032,25471,15
vakarinis,vakarinės,3491,25472,15
