Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
criminal,criminal,1372,4165,128
trimestru,trimestru,2204,4166,128
amenințare,amenințare,1642,4167,128
cunoscut,cunoscut,1011,4168,128
obținere,obținerea,2828,4169,128
comitet,comitetul,1898,4170,128
teamă,teamă,2169,4171,128
nevoi,nevoit,1338,4172,128
concediu,concediu,2409,4173,128
animal,animalele,842,4174,128
înțelege,înțeleagă,583,4175,128
factură,factura,1526,4176,128
confort,confort,2303,4177,128
german,germane,782,4178,128
oras,oras,1973,4179,128
rezervă,rezervă,1349,4180,128
las,las,3303,4181,128
victimă,victimă,455,4182,127
memorie,memoria,1965,4183,127
considerabil,considerabil,2521,4184,127
industrie,industriei,767,4185,127
auzi,auzi,734,4186,127
vedea,vedeți,82,4187,127
vecin,vecine,913,4188,127
pofidă,pofida,3332,4189,127
comandă,comanda,1975,4190,127
utilizare,utilizare,1153,4191,127
principiu,principiu,2149,4192,127
planetă,planeta,1724,4193,127
rată,rată,757,4194,127
explica,explica,352,4195,127
elev,elev,365,4196,127
avans,avans,2388,4197,127
învăţământ,învăţământ,2421,4198,127
domn,dl,447,4199,127
perioadă,perioadei,113,4200,127
alătura,alăturat,1483,4201,127
rachetă,rachetele,1275,4202,127
fan,fani,999,4203,127
construi,construite,667,4204,127
localitate,localitățile,508,4205,126
pâine,pâine,2539,4206,126
somn,somn,2373,4207,126
aproba,aprobată,764,4208,126
mandat,mandatului,1020,4209,126
sexual,sexual,1398,4210,126
dominic,dominic,3345,4211,126
software,software,3347,4212,126
produce,produc,348,4213,126
pereche,pereche,2772,4214,126
consuma,consumă,1092,4215,126
budapesta,budapesta,3351,4216,126
azov,azov,3312,4217,126
deschis,deschise,1670,4218,126
gestionare,gestionarea,2396,4219,126
ritm,ritm,1848,4220,126
metodă,metodă,1243,4221,126
dobândă,dobânzilor,1382,4222,126
misiune,misiuni,816,4223,126
sfert,sfert,1508,4224,126
confrunta,confruntat,847,4225,126
rost,rost,2831,4226,126
îndoială,îndoială,3159,4227,126
efectua,efectua,513,4228,126
lituanie,lituania,2986,4229,126
băutură,băuturi,1639,4230,126
înțelegere,înțelegere,2155,4231,126
coadă,coada,2147,4232,125
niciodată,niciodata,535,4233,125
dezvolta,dezvolte,833,4234,125
susţin,susţin,3325,4235,125
tare,tarii,783,4236,125
galat,galați,3349,4237,125
profesionist,profesionist,2087,4238,125
anual,anuală,1066,4239,125
trăi,trăiască,610,4240,125
furnizor,furnizor,1351,4241,125
rezolva,rezolvat,1027,4242,125
şcoală,şcoală,1768,4243,125
testare,testare,1584,4244,125
prăbuși,prăbușit,2589,4245,125
sc,sc,3372,4246,125
sever,severe,2043,4247,125
prevedea,prevăzut,705,4248,125
secund,secund,2490,4249,125
doză,doza,1182,4250,125
omolog,omologul,2564,4251,125
civil,civil,561,4252,125
slujbă,slujba,2146,4253,125
ideal,ideal,2093,4254,125
regulat,regulat,2823,4255,125
considera,considera,397,4256,125
autorităţilor,autorităţilor,3379,4257,125
declarație,declarațiile,650,4258,125
ta,tau,2612,4259,125
lovitură,lovitura,881,4260,125
probă,probă,645,4261,124
statistică,statistică,1943,4262,124
autoturism,autoturismului,549,4263,124
bucurie,bucuria,1435,4264,124
victim,victimele,3092,4265,124
post,postului,531,4266,124
provoca,provocate,675,4267,124
următor,următor,317,4268,124
pagubă,pagube,3062,4269,124
județ,județele,239,4270,124
şofer,şoferul,2201,4271,124
transmis,transmise,3329,4272,124
violență,violență,2002,4273,124
înregistra,înregistra,289,4274,124
pacienţi,pacienţi,3388,4275,124
urma,urmată,136,4276,124
cumpărăt,cumpărături,2893,4277,124
protest,proteste,1245,4278,124
cado,cadouri,2790,4279,124
apuca,apucat,2195,4280,124
durere,durerea,1250,4281,124
verifica,verificat,994,4282,124
gând,gând,1188,4283,124
digital,digitală,1201,4284,124
mână,mâini,576,4285,124
instanță,instanței,1061,4286,124
clasa,clasat,2412,4287,124
cercetare,cercetărilor,633,4288,124
picior,picior,769,4289,124
bancar,bancare,1883,4290,124
bugetar,bugetar,1776,4291,124
întâmpla,întâmple,281,4292,124
bogat,bogat,1559,4293,124
renunța,renunțe,1129,4294,124
cursă,curse,1242,4295,124
discuţii,discuţii,3399,4296,124
bombardament,bombardamente,1257,4297,124
conținut,conținut,2003,4298,124
dubai,dubai,3403,4299,124
emisiune,emisiunii,1164,4300,124
tesla,tesla,3414,4301,123
lucru,lucrul,88,4302,123
stabili,stabilită,412,4303,123
pui,pui,3118,4304,123
doză,doză,1182,4305,123
africă,africa,3353,4306,123
cj,cj,3417,4307,123
interimar,interimar,3222,4308,123
horie,horia,3392,4309,123
spațiu,spațiile,471,4310,123
alimentare,alimentare,2085,4311,123
invadare,invadarea,2878,4312,123
opinie,opinie,997,4313,123
apă,apelor,188,4314,123
lire,lire,3421,4315,123
respecta,respecta,841,4316,123
alcoolic,alcoolice,2768,4317,123
certificat,certificatul,1476,4318,123
test,testul,547,4319,123
respecta,respectat,841,4320,123
cumpăra,cumpără,565,4321,123
extinde,extins,1248,4322,123
distruge,distruse,733,4323,123
metodă,metoda,1243,4324,123
pierde,pierd,305,4325,123
rezolvare,rezolvarea,2658,4326,123
inspector,inspectorii,1820,4327,123
tragedie,tragedie,1935,4328,123
ronaldo,ronaldo,3429,4329,122
f,f,3113,4330,122
admite,admis,2158,4331,122
olimpic,olimpice,1942,4332,122
preţ,preţ,1662,4333,122
spectacol,spectacole,902,4334,122
prelua,prelua,681,4335,122
doreşte,doreşte,3434,4336,122
fabrică,fabrică,1439,4337,122
timişoară,timişoara,3324,4338,122
cifră,cifră,1048,4339,122
ridicat,ridicată,1065,4340,122
t,t,3355,4341,122
pistol,pistol,2909,4342,122
repetat,repetat,1929,4343,122
claudiu,claudiu,3446,4344,122
aveti,aveti,3447,4345,122
foc,focului,603,4346,122
analiza,analizat,1325,4347,122
angajaț,angajații,3301,4348,122
scenari,scenariul,3302,4349,122
turism,turismului,1688,4350,122
piatră,piatră,2131,4351,122
avion,avioanele,690,4352,122
esențial,esențial,1605,4353,122
aprovizionare,aprovizionarea,1496,4354,122
adăpost,adăpost,2098,4355,122
concret,concrete,1708,4356,122
exclude,exclus,1910,4357,122
găsi,găsește,186,4358,122
laură,laura,3262,4359,122
venit,veniturilor,540,4360,121
campioană,campioană,1736,4361,121
semn,semnul,786,4362,121
eurovision,eurovision,3382,4363,121
pensie,pensia,431,4364,121
potrivit,potrivită,79,4365,121
pensionar,pensionari,1730,4366,121
celebru,celebru,1979,4367,121
ra,rau,2782,4368,121
reprezentant,reprezentanți,496,4369,121
reabilitare,reabilitare,2038,4370,121
mâncare,mâncarea,1280,4371,121
modern,modernă,1208,4372,121
asistenţă,asistenţă,3457,4373,121
determina,determina,1099,4374,121
teoretic,teoretic,3043,4375,121
ambasadă,ambasadei,1780,4376,121
oferi,oferim,155,4377,121
pregăti,pregătite,320,4378,121
front,frontului,1263,4379,121
prelua,preluată,681,4380,121
ușor,ușoare,557,4381,121
rau,rau,3461,4382,121
metodă,metode,1243,4383,121
corespunzător,corespunzător,2320,4384,121
turistic,turistice,1815,4385,121
viceprimar,viceprimarul,2474,4386,121
procuror,procurorul,722,4387,121
astazi,astazi,3464,4388,121
investi,investit,1388,4389,121
buzunar,buzunar,1955,4390,121
bate,bat,907,4391,121
vecin,vecinii,913,4392,121
costum,costum,2452,4393,121
final,finale,241,4394,120
deveni,devenind,142,4395,120
baschet,baschet,3091,4396,120
trimite,trimiși,283,4397,120
academie,academiei,1962,4398,120
existență,existența,2533,4399,120
transporta,transportate,735,4400,120
cine,cui,254,4401,120
edil,edilul,2300,4402,120
preciza,precizând,212,4403,120
serial,serialul,1829,4404,120
stație,stația,1474,4405,120
locui,locuit,1082,4406,120
spirit,spiritul,1772,4407,120
ucrainen,ucrainene,1455,4408,120
rundă,rundă,1763,4409,120
coreea,coreea,3482,4410,120
impresie,impresia,2587,4411,120
culoare,culoarea,798,4412,120
ro,ro,3483,4413,120
desemna,desemnat,2337,4414,120
poliţişti,poliţişti,2197,4415,120
calificare,calificarea,1966,4416,120
depozit,depozit,1560,4417,120
pachet,pachetul,984,4418,120
finanţare,finanţare,2606,4419,120
teritoriu,teritoriului,388,4420,120
sarcină,sarcina,1255,4421,120
îndemna,îndemnat,2654,4422,120
muzeu,muzeului,1180,4423,120
drag,drag,1136,4424,120
răni,răniți,921,4425,120
răspunde,răspundă,591,4426,120
rudă,rudele,1970,4427,120
regional,regională,1056,4428,120
candidat,candidați,1222,4429,120
agresiv,agresiv,2005,4430,120
educație,educația,737,4431,120
salariu,salariului,678,4432,120
bombă,bombe,1631,4433,119
conferinţă,conferinţă,3469,4434,119
influență,influență,1360,4435,119
rană,răni,2906,4436,119
messi,messi,3488,4437,119
veni,venea,91,4438,119
comunica,comunicat,1601,4439,119
dană,dana,3287,4440,119
exploda,explodat,2628,4441,119
baca,bacau,3344,4442,119
notă,note,1216,4443,119
accepta,acceptă,879,4444,119
deplasa,deplasa,1152,4445,119
monitorizare,monitorizare,2435,4446,119
urmărire,urmărire,2032,4447,119
suspendare,suspendare,1844,4448,119
exemplu,exemple,466,4449,119
bombă,bombă,1631,4450,119
taxă,taxa,790,4451,119
disputa,disputa,1808,4452,119
joc,jocului,261,4453,119
risc,riscuri,464,4454,119
lua,luăm,84,4455,119
sport,sportul,628,4456,119
vara,vara,3494,4457,119
apropiat,apropiate,1009,4458,119
suplimentar,suplimentară,934,4459,119
permite,permise,272,4460,119
weekend,weekend,2662,4461,119
reprezentant,reprezentant,496,4462,119
uita,uită,415,4463,119
ascunde,ascunde,1356,4464,119
sexual,sexuală,1398,4465,119
voi,voia,2367,4466,119
rusesc,rusească,384,4467,119
reabilitare,reabilitarea,2038,4468,119
agricultură,agricultură,1447,4469,119
rural,rurală,1509,4470,119
procent,procentul,1292,4471,119
dedicat,dedicat,2075,4472,119
execuție,execuție,2424,4473,118
înlocui,înlocuit,1628,4474,118
km,km,3504,4475,118
lansare,lansare,1336,4476,118
spirit,spirit,1772,4477,118
perspectivă,perspectivă,1354,4478,118
aer,aerului,644,4479,118
voastre,voastre,3505,4480,118
permis,permisul,2579,4481,118
aliat,aliații,1795,4482,118
aliment,alimentele,775,4483,118
academie,academia,1962,4484,118
prezent,prezentă,215,4485,118
iluminat,iluminat,2545,4486,118
identitate,identitatea,1659,4487,118
modifica,modificat,1602,4488,118
notă,notă,1216,4489,118
omor,omor,2875,4490,118
agendă,agenda,2773,4491,118
summit,summit,2203,4492,118
răspundere,răspundere,2735,4493,118
direcţia,direcţia,3512,4494,118
masculin,masculin,2681,4495,118
boală,bolii,506,4496,118
oportunitate,oportunități,1720,4497,118
obține,obținute,478,4498,118
polițist,polițist,395,4499,118
coleg,coleg,631,4500,118
amenajare,amenajarea,2489,4501,118
rușilor,rușilor,3518,4502,118
primăvară,primăvara,1809,4503,118
partidă,partidei,1225,4504,118
şedinţa,şedinţa,3520,4505,118
jens,jens,3521,4506,118
legătură,legături,524,4507,118
dotare,dotarea,2124,4508,118
zica,zic,3087,4509,118
niciun,niciunul,3280,4510,118
luăm,luăm,3523,4511,118
gest,gestul,1542,4512,118
cetăţan,cetăţeni,3524,4513,118
continuu,continuu,1053,4514,117
atât,atâtea,129,4515,117
corupție,corupție,2374,4516,117
operațiune,operațiunile,1042,4517,117
bază,bazele,260,4518,117
producător,producătorul,1058,4519,117
lansa,lansează,380,4520,117
bacalaureat,bacalaureat,3011,4521,117
opune,opune,1645,4522,117
laborator,laborator,2418,4523,117
alcool,alcoolului,1070,4524,117
oraşe,oraşe,3531,4525,117
încetare,încetarea,2395,4526,117
frecvent,frecvente,1853,4527,117
achiziție,achiziție,1506,4528,117
apariție,apariție,1218,4529,117
specific,specific,1094,4530,117
purta,poarte,546,4531,117
sirie,siria,3019,4532,117
căuta,căuta,698,4533,117
scoate,scoase,501,4534,117
asalt,asalt,2939,4535,117
merita,merita,1210,4536,117
volum,volum,1326,4537,117
avertisment,avertisment,2221,4538,117
masiv,masive,1475,4539,117
ordona,ordonat,2842,4540,117
control,controlului,335,4541,117
aminti,amintesc,845,4542,117
uzină,uzina,2335,4543,117
evita,evite,947,4544,117
juridic,juridică,1566,4545,117
plăcea,plac,778,4546,117
explozie,explozia,1122,4547,116
idee,ideile,550,4548,116
aparent,aparent,3132,4549,116
vaccina,vaccinat,1697,4550,116
deosebit,deosebită,1100,4551,116
povești,povești,3527,4552,116
element,element,1067,4553,116
dedica,dedicat,1479,4554,116
demult,demult,3547,4555,116
armă,arma,361,4556,116
americă,america,2136,4557,116
achiziție,achiziția,1506,4558,116
volan,volanul,1438,4559,116
călărași,călărași,3549,4560,116
americă,americii,2136,4561,116
programa,programate,1342,4562,116
ilegal,ilegală,1014,4563,116
evidență,evidență,2769,4564,116
afacere,afacerea,326,4565,116
prezent,prezente,215,4566,116
piele,pielii,1224,4567,116
nivel,nivelului,125,4568,116
individ,individul,1603,4569,116
mobilizare,mobilizare,2150,4570,116
baza,bazat,1077,4571,116
pod,poduri,894,4572,116
web,web,3557,4573,116
vecin,vecină,913,4574,116
aparat,aparat,960,4575,116
unul,unuia,60,4576,116
lună,lunile,54,4577,116
dezastru,dezastru,3359,4578,116
garda,garda,3563,4579,116
fi,nefiind,3,4580,116
flutur,flutur,3541,4581,116
consolidare,consolidarea,2684,4582,116
jucător,jucătorilor,564,4583,116
mată,matei,3501,4584,116
cântăreață,cântăreața,3170,4585,116
luhansk,luhansk,3502,4586,116
cristina,cristina,3565,4587,116
stinger,stingere,3408,4588,115
preot,preotul,1810,4589,115
siret,siret,3490,4590,115
întoarce,întorc,683,4591,115
situa,situată,946,4592,115
afganistan,afganistan,3032,4593,115
ajunge,ajungi,80,4594,115
parlamentar,parlamentar,1046,4595,115
salvare,salvarea,1922,4596,115
redresare,redresare,3167,4597,115
totdeauna,totdeauna,3574,4598,115
închidere,închiderea,2640,4599,115
gamă,gamă,1981,4600,115
urmă,urme,89,4601,115
normativ,normativ,2837,4602,115
crize,crize,3576,4603,115
creier,creierul,1774,4604,115
roman,romanilor,493,4605,115
washington,washington,2237,4606,115
bucura,bucure,613,4607,115
menționa,menționează,856,4608,115
preveni,preveni,2523,4609,115
preţ,preţuri,1662,4610,115
organizator,organizatorii,2178,4611,115
prevedea,prevăzută,705,4612,115
transfer,transfer,1812,4613,115
iubire,iubirea,1329,4614,115
treime,treime,2673,4615,115
trup,trupe,1485,4616,115
argentină,argentina,2928,4617,115
instituție,instituțiilor,604,4618,115
fostă,fostei,3058,4619,115
pământ,pământul,931,4620,115
fotbal,fotbalului,641,4621,115
metru,metru,376,4622,115
linie,liniile,520,4623,115
Donald,donald,3591,4624,115
inca,inca,2689,4625,115
china,china,3317,4626,115
baga,baga,2487,4627,115
român,românul,94,4628,115
probă,probele,645,4629,115
ridicare,ridicarea,3020,4630,115
superior,superioare,1294,4631,115
acesti,acesti,3566,4632,114
abandona,abandonat,2013,4633,114
vândă,vândă,3596,4634,114
canalizare,canalizare,3040,4635,114
răniţi,răniţi,3597,4636,114
soț,soț,1078,4637,114
voluntar,voluntar,1167,4638,114
jurnalist,jurnalistul,1528,4639,114
normal,normală,616,4640,114
estic,estic,2543,4641,114
precis,precis,2760,4642,114
bucha,bucha,3600,4643,114
vaccin,vaccinuri,1028,4644,114
robert,robert,3601,4645,114
united,united,3602,4646,114
păstra,păstreze,889,4647,114
oprire,oprirea,2299,4648,114
implicit,implicit,3534,4649,114
alianță,alianței,1769,4650,114
natural,naturală,593,4651,114
structură,structură,1207,4652,114
formare,formarea,2376,4653,114
cartier,cartier,1414,4654,114
prezidențial,prezidențiale,2340,4655,114
activitate,activităților,257,4656,114
estima,estimată,967,4657,114
incredibil,incredibil,2599,4658,114
aliment,alimentelor,775,4659,114
râu,râul,1701,4660,114
trebui,trebuiau,47,4661,114
gimnazial,gimnazială,2525,4662,114
anunța,anunța,139,4663,114
domeniu,domeniile,372,4664,114
regiune,regiunii,255,4665,114
confirma,confirmate,648,4666,114
producerii,producerii,3610,4667,114
pacient,pacientul,542,4668,114
laurențiu,laurențiu,3611,4669,114
stalin,stalin,3594,4670,114
prognoză,prognoza,2226,4671,114
cauză,cauzele,130,4672,114
legislație,legislația,2172,4673,113
ieșire,ieșirea,1989,4674,113
ridica,ridice,424,4675,113
ocazie,ocazii,708,4676,113
periculos,periculoasă,1236,4677,113
sigur,sigure,548,4678,113
factor,factor,1350,4679,113
risc,riscurile,464,4680,113
școală,școlile,387,4681,113
rău,rea,611,4682,113
vreme,vremii,293,4683,113
postare,postarea,1310,4684,113
altul,altora,234,4685,113
șef,șefului,495,4686,113
programa,programată,1342,4687,113
zilnic,zilnice,812,4688,113
canal,canal,1332,4689,113
lansa,lansa,380,4690,113
modificare,modificare,890,4691,113
propagandă,propagandă,1428,4692,113
extraordinar,extraordinară,1611,4693,113
polonez,polonez,1994,4694,113
acord,acordului,385,4695,113
destinație,destinație,2006,4696,113
părea,părut,181,4697,113
formație,formația,1911,4698,113
group,group,3628,4699,113
conveni,convenit,2312,4700,113
reprezentant,reprezentanților,496,4701,113
referendum,referendum,2278,4702,113
îndrepta,îndreaptă,1403,4703,113
roxană,roxana,3339,4704,113
piatră,piatra,2131,4705,113
trimite,trimit,283,4706,113
asuma,asumat,1629,4707,113
gură,gură,1453,4708,113
inculpat,inculpatul,2139,4709,113
emisiune,emisiuni,1164,4710,112
teren,terenului,354,4711,112
recupera,recuperat,1540,4712,112
englez,engleză,2252,4713,112
parlamentar,parlamentari,1046,4714,112
petrecere,petrecere,1804,4715,112
individual,individual,1932,4716,112
reuniune,reuniune,1956,4717,112
atac,atacului,279,4718,112
piept,piept,3230,4719,112
câţiv,câţiva,3641,4720,112
critică,critici,2296,4721,112
politehnică,politehnica,3193,4722,112
bere,bere,2771,4723,112
sigur,sigură,548,4724,112
dunăre,dunării,2811,4725,112
observa,observă,802,4726,112
activ,activă,919,4727,112
păstra,păstrat,889,4728,112
adoptare,adoptarea,2774,4729,112
coborî,coborât,2477,4730,112
locui,locuiește,1082,4731,112
revistă,revista,2009,4732,112
cluj,cluj,2514,4733,112
sfânt,sfântului,926,4734,112
controla,controlate,1054,4735,112
iveală,iveală,3560,4736,112
scaun,scaun,1830,4737,112
parcare,parcarea,1170,4738,112
intensificare,intensificări,2797,4739,112
situatie,situatia,2613,4740,112
crimă,crimele,1000,4741,112
ni,nea,3613,4742,112
criminal,criminale,1372,4743,111
relua,reluat,1539,4744,111
înalt,înalte,755,4745,111
clasă,clase,668,4746,111
fabrică,fabrica,1439,4747,111
picior,piciorul,769,4748,111
sparge,spart,2433,4749,111
nerespectare,nerespectarea,3413,4750,111
amenința,amenință,1564,4751,111
datorie,datorie,1024,4752,111
opune,opus,1645,4753,111
regulă,regula,696,4754,111
câine,câine,1503,4755,111
medic,medicului,268,4756,111
carantină,carantină,3219,4757,111
rochie,rochie,2442,4758,111
plasa,plasat,1786,4759,111
desfășura,desfășurate,622,4760,111
uefa,uefa,3672,4761,111
dispozitiv,dispozitiv,1425,4762,111
alianță,alianța,1769,4763,111
rang,rang,3394,4764,111
oportunitate,oportunitate,1720,4765,111
băiat,băieții,949,4766,111
public,publici,119,4767,111
judecător,judecători,1130,4768,111
vină,vină,1228,4769,111
potrivit,potrivite,79,4770,111
îndeamna,îndeamnă,3652,4771,111
anghel,anghel,3676,4772,111
brăilă,brăila,3629,4773,111
click,click,3657,4774,111
vânzare,vânzări,1068,4775,111
punere,punerea,2670,4776,111
încălca,încălcat,2045,4777,111
firesc,firesc,3171,4778,111
mulțumim,mulțumim,3684,4779,111
stadion,stadion,1478,4780,111
dinainte,dinainte,3685,4781,111
graniță,graniță,992,4782,111
contează,conteaza,3660,4783,111
confrunta,confrunta,847,4784,111
cutremur,cutremur,2592,4785,111
noştri,noştri,3687,4786,111
ceremonie,ceremonia,2133,4787,111
transporta,transportată,735,4788,110
mod,modului,167,4789,110
mobilier,mobilier,2846,4790,110
reusi,reusit,3145,4791,110
esențial,esențiale,1605,4792,110
alege,aleagă,288,4793,110
contacta,contactat,2279,4794,110
atenţia,atenţia,3691,4795,110
arafat,arafat,3692,4796,110
oricare,oricare,1634,4797,110
trupă,trupe,484,4798,110
ocupare,ocuparea,2553,4799,110
deschis,deschisă,1670,4800,110
superior,superioară,1294,4801,110
cultural,culturală,974,4802,110
economie,economii,427,4803,110
marte,marte,3605,4804,110
hartă,harta,2911,4805,110
acționa,acționează,1429,4806,110
părţi,părţi,3701,4807,110
povesti,povestește,860,4808,110
organizare,organizare,1335,4809,110
tău,tăi,208,4810,110
rege,regelui,1291,4811,110
nivel,niveluri,125,4812,110
plafonare,plafonarea,2398,4813,110
variolă,variola,3003,4814,110
judeţ,judeţ,1798,4815,110
cerere,cererile,521,4816,110
bloca,blocate,945,4817,110
asigurare,asigurare,808,4818,110
frunte,frunte,1987,4819,110
soare,soarele,1246,4820,110
prefect,prefectul,2125,4821,110
echilibru,echilibru,2499,4822,110
reacție,reacții,1117,4823,110
ukraina,ukraina,3707,4824,110
foame,foame,2930,4825,110
înțelege,înțelegem,583,4826,110
danemarca,danemarca,3709,4827,110
incendie,incendii,2884,4828,110
duminică,duminica,345,4829,110
construcție,construcție,1081,4830,109
sărbătoare,sărbătoare,1586,4831,109
descarcerare,descarcerare,3362,4832,109
sarcină,sarcină,1255,4833,109
bea,bea,2458,4834,109
gândi,gândim,614,4835,109
cânta,cântat,1554,4836,109
ridica,ridicată,424,4837,109
mortal,mortal,2890,4838,109
afecta,afectați,468,4839,109
împrumut,împrumut,2120,4840,109
prefera,preferă,1376,4841,109
complex,complexe,1104,4842,109
ușă,ușa,1888,4843,109
dispozitiv,dispozitive,1425,4844,109
bătrân,bătrâni,1615,4845,109
responsabil,responsabili,1227,4846,109
hrană,hrană,2660,4847,109
stabilire,stabilirii,1504,4848,109
rar,rare,1383,4849,109
leu,leu,78,4850,109
bandă,banda,2243,4851,109
doctorat,doctorat,3184,4852,109
expert,expert,1127,4853,109
menținere,menținerea,2944,4854,109
bărbaţi,bărbaţi,3706,4855,109
lucra,lucrăm,327,4856,109
majora,majorat,1902,4857,109
prilej,prilej,2560,4858,109
crede,credeți,116,4859,109
reparație,reparații,2990,4860,109
cuțit,cuțite,2505,4861,109
aeroport,aeroportului,959,4862,108
fanilor,fanilor,3734,4863,108
băut,băut,3252,4864,108
citi,citi,823,4865,108
job,job,2484,4866,108
completare,completarea,2889,4867,108
comună,comună,568,4868,108
efectuat,efectuate,3366,4869,108
azil,azil,3492,4870,108
interesant,interesante,1373,4871,108
omv,omv,3741,4872,108
furnizor,furnizori,1351,4873,108
concluzie,concluzie,1386,4874,108
sărbătoare,sărbătoarea,1586,4875,108
rezervă,rezerva,1349,4876,108
pasiune,pasiunea,2089,4877,108
putere,puteri,379,4878,108
simbol,simbol,2354,4879,108
coadă,coadă,2147,4880,108
mișcare,mișcarea,1306,4881,108
incintă,incinta,3328,4882,108
studiu,studiului,439,4883,108
evolua,evolua,1529,4884,108
coaliție,coaliției,1620,4885,108
gaz,gazului,185,4886,108
angajaţi,angajaţi,3747,4887,108
majorare,majorare,1379,4888,108
ungarie,ungariei,3183,4889,108
avocat,avocat,1395,4890,108
instrument,instrumente,1655,4891,108
deficit,deficit,1931,4892,108
solicitare,solicitări,1406,4893,108
creștere,creșteri,295,4894,108
parc,parca,726,4895,108
opțiune,opțiuni,1635,4896,108
austriac,austriac,2425,4897,108
păr,părul,1967,4898,108
discuta,discutăm,619,4899,108
minciună,minciuni,2423,4900,108
mia,mia,3731,4901,108
arunca,arunca,770,4902,108
lăsa,lăsați,300,4903,108
on,one,2507,4904,108
ploaie,ploaie,1632,4905,107
prevedere,prevederilor,1525,4906,107
excepție,excepție,2042,4907,107
sănătos,sănătoasă,1362,4908,107
procent,procente,1292,4909,107
sovietic,sovietic,1190,4910,107
acuma,acuma,3762,4911,107
simți,simtă,417,4912,107
celebră,celebra,2638,4913,107
proveni,provine,1460,4914,107
reluare,reluarea,3234,4915,107
protejare,protejarea,3169,4916,107
instrument,instrument,1655,4917,107
încerca,încercăm,214,4918,107
activităţi,activităţi,3770,4919,107
tată,tata,700,4920,107
informație,informație,322,4921,107
versiune,versiune,2023,4922,107
viziune,viziune,2112,4923,107
german,germană,782,4924,107
bin,binele,3772,4925,107
face,făceau,33,4926,107
forma,forma,724,4927,107
mită,mită,3322,4928,107
intenție,intenția,2247,4929,107
ieşit,ieşit,3703,4930,107
proveni,provin,1460,4931,107
vânzare,vânzarea,1068,4932,107
himars,himars,3655,4933,107
aceşti,aceşti,3777,4934,107
muncitor,muncitori,2066,4935,107
închide,închisă,718,4936,107
util,utile,1481,4937,107
proaspăt,proaspăt,2400,4938,107
camion,camion,1800,4939,107
modă,modă,2607,4940,107
contrar,contrar,3599,4941,107
învață,învață,3780,4942,107
încerca,încercând,214,4943,107
poliţişti,poliţiştii,2197,4944,107
fost,fost,213,4945,107
legatură,legatura,3593,4946,107
altie,altii,3782,4947,107
greșeală,greșeală,2044,4948,107
şti,ştiu,2517,4949,107
benzină,benzina,1691,4950,107
ionuț,ionuț,3787,4951,107
autobuz,autobuz,1741,4952,107
cheaf,chefi,3788,4953,107
hitler,hitler,3789,4954,107
artistic,artistic,2059,4955,106
distribuție,distribuție,2905,4956,106
autostradă,autostradă,1381,4957,106
obţine,obţine,1644,4958,106
fond,fondului,321,4959,106
suspect,suspect,1581,4960,106
păr,păr,1967,4961,106
bandă,bandă,2243,4962,106
include,incluse,680,4963,106
susține,susțină,223,4964,106
critic,critic,1533,4965,106
oricare,oricărui,1634,4966,106
înființare,înființarea,3133,4967,106
categoric,categoric,3472,4968,106
tratament,tratamente,800,4969,106
rege,rege,1291,4970,106
populaţie,populaţiei,2876,4971,106
angajaților,angajaților,3800,4972,106
înceta,încetat,2071,4973,106
număr,numere,154,4974,106
generație,generații,1427,4975,106
șofere,șoferi,3802,4976,106
realizare,realizare,1123,4977,106
slam,slam,3298,4978,106
vânzăre,vânzările,3805,4979,106
calendar,calendarul,2258,4980,106
dezvălui,dezvăluie,948,4981,106
forțe,forțe,3806,4982,106
porc,porc,2536,4983,106
sfert,sferturile,1508,4984,106
lider,liderilor,266,4985,106
zelensky,zelensky,3809,4986,106
fugi,fugă,1064,4987,106
testare,testarea,1584,4988,106
diicot,diicot,3774,4989,106
agent,agenții,1183,4990,106
test,testele,547,4991,106
habar,habar,3815,4992,106
precizie,precizie,3463,4993,106
joacă,joacă,2649,4994,106
document,documentelor,627,4995,106
sare,sare,2973,4996,106
liniște,liniște,2600,4997,106
surprinzător,surprinzător,3816,4998,106
trage,trag,666,4999,106
funcționare,funcționare,2372,5000,106
ţa,ţară,3822,5001,106
susținere,susținere,1756,5002,106
iv,iv,3827,5003,106
auzi,aud,734,5004,106
dati,dati,3828,5005,106
for,for,2920,5006,105
precipitație,precipitații,3146,5007,105
vâlce,vâlcea,3832,5008,105
preot,preot,1810,5009,105
atmosferă,atmosferă,1801,5010,105
ieșire,ieșire,1989,5011,105
limită,limitele,983,5012,105
circuit,circuitul,2719,5013,105
mesaj,mesajele,316,5014,105
terorist,terorist,2448,5015,105
litoral,litoralul,2188,5016,105
ortodox,ortodoxă,1897,5017,105
italie,italiei,3582,5018,105
privinţa,privinţa,3836,5019,105
schemă,schema,2097,5020,105
distanţă,distanţă,3838,5021,105
raport,raportului,598,5022,105
rată,rate,757,5023,105
congres,congresul,2010,5024,105
utilizator,utilizatori,1318,5025,105
stb,stb,3840,5026,105
transfera,transferat,1900,5027,105
Austria,austria,3841,5028,105
câștig,câștig,2406,5029,105
dezvolta,dezvoltă,833,5030,105
cunoaște,cunoscute,563,5031,105
individ,individ,1603,5032,105
iti,iti,3846,5033,105
rezolva,rezolve,1027,5034,105
în,n,2,5035,105
