Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
profiteren,profiteren,1828,2663,123
energiecrisis,energiecrisis,2370,2664,123
openen,opent,535,2665,123
taak,taken,1192,2666,123
regeling,regeling,2168,2667,123
group,group,2371,2668,123
zullen,zult,33,2669,123
verrassen,verrassend,1031,2670,122
game,games,1451,2671,122
toevoegen,toegevoegd,1081,2672,122
installeren,installeren,2081,2673,122
reageren,gereageerd,448,2674,122
individueel,individuele,1839,2675,122
signaal,signaal,2300,2676,122
denken,dachten,91,2677,122
onafhankelijk,onafhankelijke,1347,2678,122
gewond,gewonden,802,2679,122
chaos,chaos,2374,2680,122
fijn,fijne,781,2681,122
missen,mist,568,2682,122
weinig,minst,87,2683,122
herinneren,herinneren,1301,2684,122
peking,peking,2378,2685,122
knap,knap,2364,2686,122
oppositie,oppositie,2381,2687,122
datum,data,1452,2688,122
vertellen,verteld,223,2689,121
althans,althans,2386,2690,121
tachtig,tachtig,2337,2691,121
versterken,versterken,1536,2692,121
hierin,hierin,2390,2693,121
ah,ah,2396,2694,121
maal,malen,1765,2695,121
bewegen,bewegen,1559,2696,121
vis,vis,1822,2697,121
islam,islam,2401,2698,121
kamp,kamp,1868,2699,121
samenwerken,samenwerken,1500,2700,121
druk,drukke,341,2701,121
geloven,gelooft,516,2702,120
instituut,instituut,2306,2703,120
bewijzen,bewijzen,1036,2704,120
uiterst,uiterst,1772,2705,120
zowat,zowat,2406,2706,120
tellen,tellen,914,2707,120
vermoorden,vermoord,1607,2708,120
succesvol,succesvol,1296,2709,120
dreiging,dreiging,2142,2710,120
verbieden,verbieden,869,2711,120
beseffen,beseffen,1982,2712,120
uitstekend,uitstekend,1689,2713,120
verklaren,verklaard,726,2714,120
gedachte,gedachte,1290,2715,120
schrijver,schrijver,1966,2716,120
beperking,beperking,1623,2717,119
betaal,betaal,2422,2718,119
vrachtwagen,vrachtwagen,2385,2719,119
lagen,lagen,2373,2720,119
zwembad,zwembad,2121,2721,119
kern,kern,2231,2722,119
mama,mama,2426,2723,119
toerist,toeristen,2088,2724,119
dé,dé,2429,2725,119
vat,vat,2037,2726,119
maandagavond,maandagavond,2433,2727,119
duidelijkheid,duidelijkheid,2435,2728,119
ex,ex,2395,2729,119
verwarming,verwarming,2440,2730,119
zingen,zingen,1398,2731,119
gedeelte,gedeelte,2417,2732,119
aanwezigheid,aanwezigheid,2441,2733,119
paniek,paniek,2442,2734,119
finish,finish,2444,2735,118
fruit,fruit,2446,2736,118
vals,valse,2111,2737,118
liggen,gelegen,131,2738,118
gezamenlijk,gezamenlijk,1466,2739,118
perfect,perfecte,1112,2740,118
bekijk,bekijk,2341,2741,118
blijken,gebleken,161,2742,118
supermarkt,supermarkten,1157,2743,118
plegen,gepleegd,1412,2744,118
redactie,redactie,2365,2745,118
duel,duels,1027,2746,118
duo,duo,2456,2747,118
identiteit,identiteit,2402,2748,118
verbetering,verbetering,1723,2749,118
opvallen,opvallende,689,2750,118
lief,lieve,988,2751,117
feest,feestje,862,2752,117
krim,krim,2461,2753,117
verdediger,verdediger,2032,2754,117
à,à,1280,2755,117
rand,rand,1851,2756,117
deens,deense,2323,2757,117
percentage,percentage,2126,2758,117
wereldtitel,wereldtitel,2311,2759,117
confronteren,geconfronteerd,2188,2760,117
voortzetten,zetten,1651,2761,117
aanslag,aanslagen,1366,2762,117
tegengaan,gaan,2024,2763,117
blank,blanke,1643,2764,117
aardgas,aardgas,2464,2765,117
trap,trap,1735,2766,117
respectievelijk,respectievelijk,2389,2767,117
lopen,gelopen,180,2768,117
goed,goeie,46,2769,117
humor,humor,2466,2770,117
sturen,stuurde,527,2771,117
onbekend,onbekend,1235,2772,117
belasting,belastingen,1008,2773,117
manchester,manchester,2470,2774,117
enigszins,enigszins,2471,2775,117
overzicht,overzicht,2454,2776,117
ofwel,ofwel,2472,2777,117
kiezer,kiezers,1825,2778,117
argument,argument,1696,2779,117
toestand,toestand,2135,2780,117
maximaal,maximale,837,2781,117
opmerkelijk,opmerkelijk,1827,2782,117
landelijk,landelijk,1074,2783,116
tiktok,tiktok,2474,2784,116
amazon,amazon,2423,2785,116
verdienen,verdiend,451,2786,116
openen,opende,535,2787,116
vanochtend,vanochtend,2478,2788,116
bijeenkomst,bijeenkomst,2010,2789,116
richten,richt,550,2790,116
scherm,schermen,894,2791,116
verandering,veranderingen,1052,2792,116
bezit,bezit,2484,2793,116
huur,huur,1725,2794,116
volwassen,volwassenen,1456,2795,116
zonnepanel,zonnepanelen,2491,2796,116
duivel,duivels,2007,2797,116
waarschuwen,gewaarschuwd,739,2798,116
vrie,vries,2494,2799,116
bedanken,bedankt,1785,2800,115
figuur,figuren,1743,2801,115
veelal,veelal,2497,2802,115
context,context,2447,2803,115
klacht,klacht,991,2804,115
vergadering,vergadering,2200,2805,115
indienen,ingediend,1568,2806,115
abortus,abortus,2465,2807,115
diversiteit,diversiteit,2501,2808,115
fietser,fietsers,1684,2809,115
schoen,schoenen,1855,2810,115
tonen,toonde,511,2811,115
naartoe,naartoe,2504,2812,115
tarief,tarieven,1662,2813,115
co,co,2487,2814,115
zitten,gezeten,78,2815,115
lidstaat,lidstaten,2330,2816,115
macron,macron,2506,2817,115
coa,coa,2507,2818,115
gaan,gaande,31,2819,115
origineel,originele,1849,2820,115
boos,boze,1076,2821,115
vinger,vingers,1497,2822,115
oisterwijk,oisterwijk,2510,2823,115
presentator,presentator,2241,2824,115
prettig,prettig,2011,2825,115
front,front,2136,2826,114
gooien,gegooid,768,2827,114
boete,boetes,1021,2828,114
achttien,achttien,2057,2829,114
weigeren,weigeren,1059,2830,114
gerust,gerust,2514,2831,114
arm,arme,816,2832,114
drama,drama,2515,2833,114
lief,liefst,988,2834,114
eindigen,eindigt,872,2835,114
smartphone,smartphone,2285,2836,114
ontslaan,ontslagen,2092,2837,114
ophef,ophef,2361,2838,114
tegemoet,tegemoet,2522,2839,114
buurman,buurman,2524,2840,114
ontvangen,ontvangt,640,2841,114
lijf,lijf,2415,2842,114
overheid,overheden,303,2843,114
uitkomen,uitkomen,1303,2844,114
paren,gepaard,2457,2845,114
balans,balans,2511,2846,114
lief,lief,988,2847,113
ambitie,ambitie,1767,2848,113
verbazen,verbaasd,1250,2849,113
interieur,interieur,2424,2850,113
ruim,ruime,288,2851,113
cultureel,culturele,1838,2852,113
omstreden,omstreden,2533,2853,113
onderneming,onderneming,1733,2854,113
aanvrag,aanvragen,2537,2855,113
bevinden,bevindt,1154,2856,113
vierkant,vierkante,2327,2857,113
rotterdams,rotterdamse,2485,2858,113
gerucht,geruchten,2213,2859,113
zeven,zevende,564,2860,113
mentaal,mentale,1764,2861,113
snel,snelste,136,2862,113
verhouding,verhouding,1981,2863,113
springen,springen,1561,2864,113
danken,danken,1903,2865,113
beslissing,beslissingen,814,2866,113
wetgeving,wetgeving,2528,2867,112
verhoging,verhoging,2248,2868,112
kast,kast,2171,2869,112
beschikken,beschikt,1356,2870,112
behoren,behoort,1417,2871,112
bezoeken,bezocht,1096,2872,112
gezamenlijk,gezamenlijke,1466,2873,112
merk,merken,1007,2874,112
missen,gemist,568,2875,112
stuurt,stuurt,2551,2876,112
uitbreiding,uitbreiding,2362,2877,112
ontwerp,ontwerp,2191,2878,112
korting,korting,2469,2879,112
kilometer,kilometers,403,2880,112
rivm,rivm,2557,2881,112
tik,tik,2264,2882,112
intern,interne,1712,2883,112
opkomst,opkomst,2558,2884,112
kiezen,kies,272,2885,112
waterstof,waterstof,2561,2886,112
zitting,zitting,2445,2887,111
dood,dode,315,2888,111
to,to,2546,2889,111
leclerc,leclerc,2566,2890,111
ring,ring,2338,2891,111
aantrekkelijk,aantrekkelijk,1734,2892,111
verdediging,verdediging,2569,2893,111
interessant,interessante,938,2894,111
uitkering,uitkering,2058,2895,111
artiest,artiesten,1721,2896,111
zijn,zij,1,2897,111
opvangen,opgevangen,1595,2898,111
overstap,overstap,2576,2899,111
content,content,2556,2900,111
spanning,spanning,1642,2901,111
voorgaan,voorgaande,2379,2902,111
kwartier,kwartier,2468,2903,111
enig,enig,267,2904,111
ontdekken,ontdekken,952,2905,111
koopkracht,koopkracht,2584,2906,111
gedoe,gedoe,2585,2907,111
geven,gaven,93,2908,110
traan,tranen,2372,2909,110
treffen,treffen,790,2910,110
game,game,1451,2911,110
beschadigen,beschadigd,2022,2912,110
rechts,rechtse,817,2913,110
datum,datum,1452,2914,110
donker,donkere,1586,2915,110
plaatselijk,plaatselijke,2174,2916,110
vaccinatie,vaccinatie,2000,2917,110
sneeuw,sneeuw,2589,2918,110
tevoren,tevoren,2592,2919,110
afwachten,afwachten,1731,2920,110
pot,pot,2286,2921,110
behulp,behulp,2598,2922,110
sterven,sterven,1205,2923,110
eten,eet,426,2924,110
asiel,asiel,2602,2925,110
tank,tanks,1525,2926,110
kamerlid,kamerlid,1664,2927,110
raak,raak,2586,2928,109
onderzoeken,onderzoekt,558,2929,109
nemen,namen,118,2930,109
aannemen,aangenomen,1281,2931,109
religie,religie,2309,2932,109
officier,officier,2071,2933,109
aanpakken,pakken,1304,2934,109
kampen,kampt,1657,2935,109
aankomen,aankomen,921,2936,109
beslissen,beslissen,927,2937,109
bedoelen,bedoel,644,2938,109
noemen,noem,231,2939,109
redden,gered,943,2940,109
roken,roken,2112,2941,109
verluiden,verluidt,2617,2942,109
ad,ad,2593,2943,109
Olympisch,olympisch,1693,2944,109
verklaren,verklaart,726,2945,109
brugge,brugge,2541,2946,109
daaraan,daaraan,2624,2947,109
bedragen,bedraagt,1751,2948,109
afvragen,vraag,1257,2949,109
energierekening,energierekening,2318,2950,109
vervolgen,vervolgt,1391,2951,109
ster,sterren,1679,2952,109
daaruit,daaruit,2626,2953,109
toon,toon,2404,2954,108
propaganda,propaganda,2629,2955,108
score,score,2476,2956,108
belg,belg,2408,2957,108
houten,houten,2631,2958,108
donlen,donald,2632,2959,108
goedkeuren,goedgekeurd,2173,2960,108
verplichten,verplichte,765,2961,108
tenslotte,tenslotte,2633,2962,108
middelbaar,middelbare,2326,2963,108
durven,durft,1058,2964,108
huid,huid,2616,2965,108
migranten,migranten,2634,2966,108
transport,transport,2552,2967,108
werking,werking,2635,2968,108
seizoen,seizoenen,290,2969,108
fractie,fractie,2064,2970,108
gezon,gezonde,2620,2971,108
vrolijk,vrolijk,1912,2972,108
kruis,kruis,2033,2973,108
vakbond,vakbonden,1789,2974,108
eisen,eisen,1430,2975,108
kosten,kostte,407,2976,108
vaccin,vaccin,2526,2977,108
degeen,degene,1579,2978,108
aantal,aantallen,167,2979,108
album,album,2331,2980,108
steen,steen,1511,2981,108
gedeeltelijk,gedeeltelijk,2320,2982,108
tonen,getoond,511,2983,107
demonstratie,demonstratie,1759,2984,107
pakket,pakket,2308,2985,107
theorie,theorie,2387,2986,107
uitslag,uitslag,2187,2987,107
wonen,woonde,326,2988,107
aanpakk,aanpakken,2641,2989,107
snapt,snapt,2642,2990,107
verzamelen,verzamelen,1499,2991,107
geheim,geheime,1364,2992,107
fonds,fonds,2054,2993,107
adres,adres,2163,2994,107
noch,noch,2644,2995,107
grap,grap,1556,2996,107
hag,hag,2438,2997,107
terugkeren,terugkeren,828,2998,107
medaille,medaille,1950,2999,107
prinses,prinses,2579,3000,107
gauw,gauw,2648,3001,107
ideaal,ideaal,1345,3002,107
discriminatie,discriminatie,2649,3003,107
taiwan,taiwan,2650,3004,107
loon,lonen,1560,3005,107
tienduizend,tienduizenden,2637,3006,107
toenemen,toenemen,851,3007,107
automobilist,automobilist,1674,3008,107
halen,haal,216,3009,107
zelfstandig,zelfstandig,1976,3010,107
apart,aparte,1387,3011,107
simpel,simpele,1129,3012,107
letgen,let,2651,3013,107
contact,contacten,609,3014,106
sector,sectoren,846,3015,106
gelijk,gelijke,422,3016,106
aansluiten,aangesloten,776,3017,106
zone,zone,2224,3018,106
kandidaat,kandidaat,1326,3019,106
btw,btw,2658,3020,106
divisie,divisie,2572,3021,106
kloppen,kloppen,804,3022,106
terugkeren,keert,828,3023,106
vak,vak,2108,3024,106
ofzo,ofzo,2663,3025,106
conservatief,conservatieve,1984,3026,106
ingrijpen,ingrijpen,1502,3027,106
dreigen,dreigen,818,3028,106
arbeidmarkt,arbeidsmarkt,2667,3029,106
talloos,talloze,2636,3030,106
stoel,stoel,1618,3031,106
aanvallen,aangevallen,1264,3032,106
waarschuwen,waarschuwde,739,3033,106
contract,contracten,680,3034,106
hitte,hitte,2671,3035,106
verschrikkelijk,verschrikkelijk,2066,3036,106
antwoord,antwoorden,747,3037,105
bord,bord,1395,3038,105
begeleiding,begeleiding,2672,3039,105
organiseren,organiseert,635,3040,105
ertoe,ertoe,2673,3041,105
emotie,emoties,1871,3042,105
middels,middels,2676,3043,105
vestigen,gevestigd,1555,3044,105
eenheid,eenheid,1874,3045,105
traditie,traditie,2205,3046,105
seconde,seconde,996,3047,105
gronings,groningse,2251,3048,105
fenomeen,fenomeen,2679,3049,105
zwitsers,zwitserse,2680,3050,105
professor,professor,2502,3051,105
besef,besef,2682,3052,105
invoeren,ingevoerd,1208,3053,105
klinken,klonk,453,3054,105
match,match,2130,3055,105
vertrekken,vertrekt,618,3056,105
aanmerking,aanmerking,2684,3057,105
loon,loon,1560,3058,105
instellen,ingesteld,1254,3059,105
persbureau,persbureau,2443,3060,105
meesten,meesten,2690,3061,104
rakett,raketten,2691,3062,104
relevant,relevant,2137,3063,104
plaat,plaatje,1203,3064,104
exemplaar,exemplaren,1635,3065,104
onderwerp,onderwerpen,1086,3066,104
gebeurtenis,gebeurtenissen,1879,3067,104
overval,overval,2587,3068,104
heer,heren,1612,3069,104
raam,raam,1621,3070,104
voice,voice,2675,3071,104
islamitisch,islamitische,2480,3072,104
duurzaamheid,duurzaamheid,2695,3073,104
zelfde,zelfde,2696,3074,104
ontbreken,ontbreken,1191,3075,104
kerst,kerst,2645,3076,104
leids,leidse,2681,3077,104
kwalificatie,kwalificatie,2271,3078,104
youtube,youtube,2703,3079,104
jood,joden,2597,3080,104
uitschakelen,uitgeschakeld,1848,3081,104
effect,effecten,881,3082,104
student,student,579,3083,104
beurs,beurzen,1200,3084,104
aanrijding,aanrijding,2581,3085,104
afsluiten,afsluiten,736,3086,104
vertrekken,vertrok,618,3087,104
jury,jury,2707,3088,104
standpunt,standpunt,2050,3089,103
centimeter,centimeter,2531,3090,103
store,store,2516,3091,103
knvb,knvb,2711,3092,103
mishandeling,mishandeling,2615,3093,103
aanstaand,aanstaande,2716,3094,103
schadevergoeding,schadevergoeding,2536,3095,103
doorheen,doorheen,2717,3096,103
vergelijkbaar,vergelijkbaar,1570,3097,103
liep,liep,2720,3098,103
aankomst,aankomst,2661,3099,103
stijl,stijl,2555,3100,103
wiel,wielen,2193,3101,103
vullen,gevuld,1093,3102,103
concreet,concrete,1673,3103,103
nogmaals,nogmaals,2725,3104,103
dichter,dichter,2583,3105,103
bijdrage,bijdragen,1077,3106,103
fiets,fietsen,845,3107,103
uitstellen,uitgesteld,1784,3108,103
binnenstad,binnenstad,2726,3109,103
bestemming,bestemming,2277,3110,103
oftewel,oftewel,2727,3111,103
noord,noord,2728,3112,103
toepassen,passen,1683,3113,102
nek,nek,2729,3114,102
groeien,groeide,582,3115,102
bbc,bbc,2730,3116,102
degeen,degenen,1579,3117,102
Rusland,rusland,2733,3118,102
botsing,botsing,2548,3119,102
wal,wal,2713,3120,102
tweet,tweet,2479,3121,102
verkopen,verkoopt,387,3122,102
constant,constant,2206,3123,102
kritisch,kritische,1313,3124,102
debuut,debuut,2738,3125,102
handhaven,handhaven,2215,3126,102
agressie,agressie,2742,3127,102
opzet,opzet,2743,3128,102
australisch,australische,2664,3129,102
lot,lot,2685,3130,102
omvang,omvang,2746,3131,102
aanwijzen,aangewezen,2317,3132,102
schatting,schatting,2458,3133,102
bewolking,bewolking,2750,3134,102
tank,tank,1525,3135,101
forum,forum,2732,3136,101
vanmorgen,vanmorgen,2755,3137,101
for,for,2756,3138,101
mail,mail,2202,3139,101
aanvraag,aanvraag,2758,3140,101
toespraak,toespraak,2590,3141,101
investeerder,investeerders,2204,3142,101
mening,meningen,704,3143,101
dankbaar,dankbaar,2659,3144,101
publiceren,gepubliceerd,1474,3145,101
straf,straffen,890,3146,101
verlopen,verloopt,1269,3147,101
ok,ok,2762,3148,101
bestaan,bestond,252,3149,101
stiekem,stiekem,2600,3150,101
opbouwen,opgebouwd,1463,3151,101
ios,ios,2769,3152,101
symbool,symbool,2493,3153,101
vergelijkbaar,vergelijkbare,1570,3154,101
keren,keren,2107,3155,101
gaal,gaal,2773,3156,101
liepen,liepen,2774,3157,100
overtuigen,overtuigen,1118,3158,100
vijand,vijand,2177,3159,100
behandelen,behandelen,1240,3160,100
peloton,peloton,2776,3161,100
herinnering,herinneringen,1774,3162,100
verstandig,verstandig,2125,3163,100
historisch,historisch,1239,3164,100
verdriet,verdriet,2779,3165,100
terras,terras,2152,3166,100
definitie,definitie,2714,3167,100
kopen,kocht,302,3168,100
Staten,staten,2781,3169,100
volkomen,volkomen,2782,3170,100
ing,ing,2482,3171,100
slecht,slechter,339,3172,100
onderuit,onderuit,2783,3173,100
meten,meten,1726,3174,100
sprint,sprint,2571,3175,100
laag,laagste,275,3176,100
kernwapen,kernwapens,2740,3177,100
geenstijl,geenstijl,2788,3178,100
norm,normen,1794,3179,100
vergroten,vergroten,2093,3180,100
vreemd,vreemde,1091,3181,100
binnenlands,binnenlandse,2790,3182,100
verbruik,verbruik,2770,3183,100
noodzaak,noodzaak,2797,3184,100
nauw,nauw,2749,3185,100
uitdaging,uitdagingen,1314,3186,99
verzekering,verzekering,2232,3187,99
beschouwen,beschouwd,1537,3188,99
materiaal,materialen,1189,3189,99
definitief,definitieve,1135,3190,99
trouwen,getrouwd,1821,3191,99
anderzijds,anderzijds,2808,3192,99
fantastisch,fantastische,1493,3193,99
patiënt,patiënt,965,3194,99
systeem,systemen,662,3195,99
verdacht,verdachte,1016,3196,99
goal,goal,1672,3197,99
wet,wetten,677,3198,99
volger,volgers,2787,3199,99
boodschapp,boodschappen,2812,3200,99
krant,kranten,793,3201,99
vreselijk,vreselijk,2069,3202,99
verkrijgbaar,verkrijgbaar,2722,3203,99
weerstand,weerstand,2766,3204,99
boeren,boeren,2793,3205,99
fraud,fraude,2816,3206,99
opgeven,geven,1386,3207,99
compenseren,compenseren,1952,3208,99
herstellen,hersteld,1252,3209,99
investering,investering,1149,3210,99
voetballen,voetballen,2253,3211,99
diep,diepe,760,3212,99
volkswagen,volkswagen,2817,3213,99
gemak,gemak,2751,3214,98
nóg,nóg,2822,3215,98
extern,externe,2250,3216,98
tekort,tekorten,994,3217,98
planning,planning,2760,3218,98
overkomen,overkomen,1865,3219,98
snappen,snappen,2697,3220,98
soortgelijk,soortgelijke,2434,3221,98
koploper,koploper,2618,3222,98
afronden,afgerond,2268,3223,98
kerncentrales,kerncentrales,2833,3224,98
beschuldiging,beschuldigingen,2358,3225,98
gras,gras,2744,3226,98
traject,traject,2418,3227,98
compensatie,compensatie,2723,3228,98
failliet,failliet,2794,3229,98
raam,ramen,1621,3230,98
koken,koken,2666,3231,98
beloven,beloofde,957,3232,98
waarschuwing,waarschuwing,2207,3233,98
commercieel,commerciële,2123,3234,98
medicijn,medicijnen,2316,3235,98
wezen,wezen,2439,3236,98
voorraad,voorraad,1951,3237,98
trek,trek,2607,3238,98
dodelijk,dodelijke,1669,3239,98
vervolg,vervolg,2838,3240,98
opstellen,opgesteld,1615,3241,98
typisch,typisch,2031,3242,98
drukte,drukte,2839,3243,97
zeventig,zeventig,2708,3244,97
knop,knop,1863,3245,97
stemming,stemming,2653,3246,97
exemplaar,exemplaar,1635,3247,97
r,r,2823,3248,97
noors,noorse,2847,3249,97
verhuizen,verhuizen,1666,3250,97
voorstelling,voorstelling,2234,3251,97
tekst,teksten,1071,3252,97
wennen,wennen,1323,3253,97
b,b,2832,3254,97
gigantisch,gigantische,1948,3255,97
beperken,beperkte,672,3256,97
negentig,negentig,2739,3257,97
pond,pond,2701,3258,97
lachen,lacht,884,3259,97
opmerking,opmerking,1816,3260,97
documentaire,documentaire,2813,3261,97
pleiten,pleit,1956,3262,97
volwassen,volwassen,1456,3263,97
vaccineren,gevaccineerd,1761,3264,97
wisselen,wisselen,1781,3265,97
sporten,sporten,2768,3266,97
spanjaard,spanjaard,2347,3267,97
tien,tiende,329,3268,97
aanvallen,vallen,1264,3269,97
munt,munt,2603,3270,97
stappen,stapte,1170,3271,97
zoveel,zoveelste,328,3272,97
hybride,hybride,2799,3273,97
waaraan,waaraan,2860,3274,96
deelnemen,deelnemen,1343,3275,96
familielid,familieleden,2180,3276,96
verbeteren,verbeterd,940,3277,96
lol,lol,2867,3278,96
poging,pogingen,939,3279,96
opnames,opnames,2869,3280,96
account,account,2412,3281,96
kwartfinale,kwartfinales,1996,3282,96
laptop,laptop,2261,3283,96
renner,renners,1867,3284,96
ontkennen,ontkennen,2028,3285,96
bewaren,bewaren,1694,3286,96
training,trainingen,1163,3287,96
desondanks,desondanks,2884,3288,96
beschikking,beschikking,2859,3289,95
procedure,procedure,2020,3290,95
beveiliging,beveiliging,2887,3291,95
betreffen,betreffende,497,3292,95
verbergen,verborgen,2122,3293,95
kou,kou,2888,3294,95
instellen,instellen,1254,3295,95
uitgave,uitgaven,2547,3296,95
aansluiten,aansluiten,776,3297,95
melk,melk,2890,3298,95
toegankelijk,toegankelijk,2449,3299,95
ontmoeting,ontmoeting,2451,3300,95
nadeel,nadeel,1927,3301,95
presenteren,gepresenteerd,1167,3302,95
familie,families,404,3303,95
sta,sta,2892,3304,95
bien,biden,2868,3305,95
test,tests,997,3306,95
restaurant,restaurants,1218,3307,95
chines,chinezen,2871,3308,95
appartement,appartement,1883,3309,95
computer,computer,2322,3310,95
wonder,wonder,2767,3311,95
bus,bussen,855,3312,95
zeventien,zeventien,2413,3313,95
eurozone,eurozone,2901,3314,95
verwerken,verwerken,1783,3315,95
rendement,rendement,2448,3316,95
huisarts,huisarts,1929,3317,95
chauffeur,chauffeur,1842,3318,95
statement,statement,2692,3319,95
toestel,toestellen,1232,3320,95
goal,goals,1672,3321,95
activiteit,activiteit,901,3322,94
union,union,2909,3323,94
uitvoeren,voeren,620,3324,94
coureur,coureur,1741,3325,94
buurtbewoners,buurtbewoners,2913,3326,94
opslag,opslag,2712,3327,94
ambtenaar,ambtenaar,1140,3328,94
nagenoeg,nagenoeg,2914,3329,94
uitmaken,uitmaken,1105,3330,94
snell,sneller,2831,3331,94
fossieel,fossiele,2917,3332,94
collectie,collectie,2741,3333,94
zonde,zonde,2553,3334,94
black,black,2918,3335,94
alternatief,alternatieve,931,3336,94
haar,haren,69,3337,94
vinger,vinger,1497,3338,94
klaver,klaver,2895,3339,94
opa,opa,2921,3340,94
lastig,lastige,601,3341,94
plaat,plaat,1203,3342,94
zeker,zekere,171,3343,94
vaccins,vaccins,2923,3344,94
medisch,medisch,1057,3345,94
vergoeding,vergoeding,2591,3346,94
eenvoudig,eenvoudige,1032,3347,94
feit,feite,397,3348,94
wens,wensen,1371,3349,94
plotseling,plotseling,2421,3350,93
dwars,dwars,2906,3351,93
beloven,beloofd,957,3352,93
diefstal,diefstal,2530,3353,93
raket,raket,2545,3354,93
invoeren,voeren,1208,3355,93
hevig,hevige,1906,3356,93
kevin,kevin,2932,3357,93
missen,mis,568,3358,93
broer,broers,1002,3359,93
factor,factoren,1780,3360,93
aankondiging,aankondiging,2647,3361,93
gebruikelijk,gebruikelijk,2315,3362,93
ophalen,ophalen,2015,3363,93
overwegend,overwegend,2937,3364,93
pech,pech,2940,3365,93
hectare,hectare,2876,3366,93
betekenis,betekenis,2943,3367,93
oorspronkelijk,oorspronkelijke,1914,3368,93
werken,werkende,123,3369,93
voeding,voeding,2898,3370,93
overgaan,gaan,1836,3371,93
emotioneel,emotionele,1900,3372,93
opleveren,leverde,899,3373,93
id,id,2944,3374,93
uitsluiten,uitgesloten,2227,3375,93
passeren,passeren,1625,3376,93
conference,conference,2946,3377,93
bakker,bakker,2544,3378,93
heerlijk,heerlijke,1212,3379,92
nochtans,nochtans,2949,3380,92
bevinden,bevinden,1154,3381,92
la,la,2886,3382,92
koppelen,gekoppeld,1905,3383,92
garage,garage,2754,3384,92
veranderen,veranderde,409,3385,92
bezetten,bezet,1933,3386,92
begroting,begroting,2805,3387,92
groep,groepje,266,3388,92
verlengen,verlengd,1507,3389,92
accepteren,accepteren,1779,3390,92
dijk,dijk,2452,3391,92
fel,fel,2013,3392,92
motie,motie,2573,3393,92
bevestigen,bevestigde,606,3394,92
willen,wou,56,3395,92
waaruit,waaruit,2958,3396,92
hemel,hemel,2872,3397,92
gevoelen,gevoelens,2920,3398,92
paspoort,paspoort,2578,3399,92
belanden,belanden,1454,3400,92
erg,ergste,217,3401,92
verplaatsen,verplaatsen,2005,3402,92
verlichting,verlichting,2964,3403,92
zand,zand,2966,3404,92
signalen,signalen,2970,3405,92
brandstof,brandstoffen,1370,3406,92
kunstenaar,kunstenaar,2034,3407,92
meester,meester,2665,3408,92
duits,duitse,2157,3409,92
grootschalig,grootschalige,2319,3410,92
bestrijden,bestrijden,2383,3411,92
wetenschappelijk,wetenschappelijke,1762,3412,92
toevoegen,toevoegen,1081,3413,91
Vlaams,vlaams,819,3414,91
coureur,coureurs,1741,3415,91
stimuleren,stimuleren,2021,3416,91
steken,steekt,625,3417,91
lopen,lopende,180,3418,91
deskundig,deskundigen,2151,3419,91
aanhouden,aanhoudende,594,3420,91
accu,accu,2983,3421,91
beschermen,beschermd,792,3422,91
dodelijk,dodelijk,1669,3423,91
voegen,voegt,2061,3424,91
suv,suv,2984,3425,91
toestaan,toegestaan,2143,3426,91
ploeg,ploegen,495,3427,91
wetenschappelijk,wetenschappelijk,1762,3428,91
topic,topic,2894,3429,91
transfer,transfer,2662,3430,91
paneel,panelen,2683,3431,91
droom,dromen,1358,3432,91
zwemmen,zwemmen,2621,3433,91
sp,sp,2991,3434,91
zakelijk,zakelijke,2272,3435,91
heer,heer,1612,3436,91
handig,handige,1082,3437,91
dragen,droeg,470,3438,91
garantie,garantie,2605,3439,91
verdwijnen,verdween,586,3440,91
mensheid,mensheid,2997,3441,91
fabrikant,fabrikant,1885,3442,91
oordeel,oordeel,2947,3443,91
legde,legde,2977,3444,91
dorp,dorpen,728,3445,91
haha,haha,2999,3446,91
dichterbij,dichterbij,3000,3447,90
bereik,bereik,3001,3448,90
zijde,zijde,2911,3449,90
slaap,slaap,2979,3450,90
nec,nec,3009,3451,90
voorstel,voorstellen,1023,3452,90
uitbreiden,uitgebreide,775,3453,90
wensen,gewenste,1350,3454,90
bedrag,bedragen,811,3455,90
donker,donker,1586,3456,90
belanden,belandde,1454,3457,90
verslag,verslag,2982,3458,90
ochtends,ochtends,3012,3459,90
drank,drank,1846,3460,90
portemonnee,portemonnee,3013,3461,90
gisteravond,gisteravond,3014,3462,90
vrijwillig,vrijwillig,2467,3463,90
uitstel,uitstel,3015,3464,90
bovenaan,bovenaan,3016,3465,90
jetten,jetten,2935,3466,90
bizar,bizar,2400,3467,90
concreet,concreet,1673,3468,90
race,races,761,3469,90
sportief,sportieve,1918,3470,90
leggen,leg,307,3471,90
blauw,blauw,1551,3472,90
spanning,spanningen,1642,3473,90
rekenen,rekent,743,3474,90
wettelijk,wettelijk,2019,3475,90
plat,plat,2410,3476,90
boerderij,boerderij,2560,3477,90
limburgs,limburgse,2881,3478,90
bond,bond,2380,3479,90
continu,continu,3026,3480,89
bek,bek,2333,3481,89
controleren,gecontroleerd,1176,3482,89
oma,oma,3028,3483,89
evenals,evenals,3029,3484,89
hield,hield,3006,3485,89
meenemen,meenemen,1397,3486,89
betrekken,betrokkenen,560,3487,89
klinken,klinken,453,3488,89
