Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
constitute,constitutes,2167,6368,75
ambiguous,ambiguous,5097,6369,75
verse,verses,2348,6370,75
allocation,allocation,4767,6371,75
diagnose,diagnosed,4160,6372,75
conquer,conquered,3194,6373,75
kant,kant,5100,6374,75
validity,validity,5101,6375,75
censorship,censorship,5102,6376,75
treasure,treasure,3996,6377,75
importantly,importantly,5104,6378,75
marker,marker,3749,6379,75
apartment,apartments,2482,6380,75
riot,riots,3274,6381,75
strengthen,strengthened,2637,6382,75
bacterial,bacterial,5105,6383,75
railway,railways,1722,6384,75
addition,additions,391,6385,75
tightly,tightly,5106,6386,75
focal,focal,5109,6387,75
peak,peaked,1329,6388,75
buy,buying,1229,6389,75
irrigation,irrigation,5113,6390,75
interrupt,interrupt,2827,6391,75
bilateral,bilateral,5115,6392,75
intentionally,intentionally,5117,6393,75
aluminium,aluminium,5119,6394,75
stamp,stamps,2613,6395,75
junction,junction,4388,6396,75
convergence,convergence,5120,6397,75
leisure,leisure,5121,6398,75
sing,sung,2074,6399,75
formula,formulas,1419,6400,75
ratify,ratified,4293,6401,75
recreation,recreation,4770,6402,75
name,naming,95,6403,75
align,aligned,3808,6404,75
authentic,authentic,5123,6405,74
draft,drafted,1791,6406,74
defense,defenses,1117,6407,74
detective,detective,4424,6408,74
convert,converting,101,6409,74
proton,protons,3346,6410,74
conclude,concludes,1312,6411,74
folklore,folklore,5129,6412,74
promise,promises,1465,6413,74
happiness,happiness,5131,6414,74
admit,admit,1785,6415,74
proverb,proverbs,3890,6416,74
tune,tunes,2147,6417,74
brand,brands,1822,6418,74
enrol,enrolled,4704,6419,74
resonance,resonance,4558,6420,74
augustine,augustine,5134,6421,74
hood,hood,5135,6422,74
push,pushing,1446,6423,74
repertoire,repertoire,4949,6424,74
handbook,handbook,5046,6425,74
ideological,ideological,5138,6426,74
critique,critique,4084,6427,74
experienced,experienced,5141,6428,74
repair,repairs,2113,6429,74
adjust,adjust,2382,6430,74
flag,flags,2142,6431,74
soap,soap,4713,6432,74
sustain,sustained,2720,6433,74
sit,sits,1469,6434,74
justify,justify,2759,6435,74
bean,beans,4221,6436,74
marine,marines,1920,6437,74
exploit,exploit,2633,6438,74
kent,kent,5147,6439,74
rebuild,rebuilt,3177,6440,74
fitness,fitness,5149,6441,74
spy,spy,3786,6442,74
compute,computing,2685,6443,74
destination,destinations,2342,6444,74
poetic,poetic,4683,6445,74
chocolate,chocolate,4925,6446,74
fear,fearing,1093,6447,74
genera,genera,5153,6448,74
singular,singular,5155,6449,74
please,please,4279,6450,74
rat,rats,3806,6451,74
unrest,unrest,5111,6452,74
free,freed,395,6453,74
lung,lungs,3434,6454,74
diamond,diamonds,2715,6455,74
choose,chooses,542,6456,74
prediction,prediction,3190,6457,74
hockey,hockey,5157,6458,74
note,noting,287,6459,74
pipeline,pipeline,3861,6460,74
vocal,vocals,2107,6461,74
merit,merit,3854,6462,74
termination,termination,5025,6463,74
degradation,degradation,5122,6464,74
xml,xml,5160,6465,74
complement,complement,3918,6466,74
inhabit,inhabited,3884,6467,73
achievement,achievements,3012,6468,73
complex,complexes,607,6469,73
blade,blades,2511,6470,73
astronomer,astronomers,4207,6471,73
export,exported,1313,6472,73
suppress,suppress,2911,6473,73
probe,probe,3631,6474,73
blank,blank,4944,6475,73
pretty,pretty,5132,6476,73
formulate,formulated,4011,6477,73
minimize,minimize,3576,6478,73
tennis,tennis,5172,6479,73
possession,possessions,2115,6480,73
fulfill,fulfill,4624,6481,73
attacker,attacker,4162,6482,73
illustration,illustrations,3072,6483,73
walk,walks,1332,6484,73
crust,crust,5002,6485,73
assassinate,assassinated,4346,6486,73
editorial,editorial,4669,6487,73
warm,warmer,1771,6488,73
clear,cleared,728,6489,73
founding,founding,5174,6490,73
identity,identities,1231,6491,73
columbus,columbus,5176,6492,73
justification,justification,4672,6493,73
francis,francis,5177,6494,73
respect,respects,1220,6495,73
guardian,guardian,4715,6496,73
sequel,sequel,4085,6497,73
depend,depended,541,6498,73
prominence,prominence,5145,6499,73
salt,salts,1988,6500,73
exchange,exchanges,917,6501,73
transformation,transformations,2235,6502,73
exchange,exchanged,917,6503,73
allegiance,allegiance,4813,6504,73
exploitation,exploitation,5182,6505,73
advocate,advocate,1946,6506,73
orchestral,orchestral,5183,6507,73
loop,loops,2109,6508,73
mutation,mutations,3265,6509,73
prepared,prepared,5185,6510,73
desperate,desperate,5186,6511,73
cure,cure,3402,6512,73
disagreement,disagreement,4116,6513,73
retain,retaining,1215,6514,73
null,null,5154,6515,73
visitor,visitor,1698,6516,73
grave,graves,2425,6517,73
miner,miners,4777,6518,73
rescue,rescued,2093,6519,73
plantation,plantations,3457,6520,73
constituent,constituent,3744,6521,73
colonel,colonel,4976,6522,73
creature,creature,2782,6523,73
platinum,platinum,5190,6524,73
isabella,isabella,5191,6525,73
superiority,superiority,5192,6526,73
corp,corps,5194,6527,73
discipline,disciplines,2216,6528,73
specialist,specialist,3539,6529,73
deity,deity,3192,6530,73
canonical,canonical,5199,6531,73
trigger,triggered,2238,6532,73
dam,dams,2713,6533,73
model,modeled,310,6534,73
medal,medals,2420,6535,73
accept,accepting,526,6536,72
champion,champions,2533,6537,72
provisional,provisional,5124,6538,72
afterward,afterward,5204,6539,72
drought,drought,4550,6540,72
reproductive,reproductive,5207,6541,72
provider,provider,3014,6542,72
hidden,hidden,5208,6543,72
generator,generators,3261,6544,72
chorus,chorus,4798,6545,72
suit,suits,1525,6546,72
vienna,vienna,5215,6547,72
yeast,yeast,4748,6548,72
archive,archive,2701,6549,72
mud,mud,4665,6550,72
fragile,fragile,5217,6551,72
viii,viii,5218,6552,72
observatory,observatory,4706,6553,72
cubic,cubic,5136,6554,72
poison,poison,3313,6555,72
selective,selective,5219,6556,72
cache,cache,3891,6557,72
conviction,conviction,4214,6558,72
et,et,5139,6559,72
shelter,shelter,3705,6560,72
ottoman,ottoman,5228,6561,72
socrate,socrates,5229,6562,72
ministry,ministry,3939,6563,72
hungarian,hungarian,4273,6564,72
rigorous,rigorous,5231,6565,72
patch,patch,3384,6566,72
illusion,illusion,4375,6567,72
ceiling,ceiling,4675,6568,72
mapping,mapping,4766,6569,72
physic,physics,5234,6570,72
destructive,destructive,5235,6571,72
gradient,gradient,4468,6572,72
manipulation,manipulation,4470,6573,72
divide,dividing,691,6574,72
pipe,pipes,2814,6575,72
rotor,rotor,4499,6576,72
cartoon,cartoon,3416,6577,72
railroad,railroads,2286,6578,72
hepburn,hepburn,5245,6579,72
runway,runway,4023,6580,72
backwards,backwards,5246,6581,72
regiment,regiments,2691,6582,72
defect,defects,3236,6583,72
swim,swim,3943,6584,72
update,update,2013,6585,72
indoor,indoor,4503,6586,72
govern,govern,1866,6587,72
listen,listen,2986,6588,72
ammonia,ammonia,5254,6589,72
quote,quotes,1494,6590,72
horn,horns,2530,6591,72
grain,grains,2455,6592,72
employer,employer,3291,6593,72
objection,objections,4004,6594,71
critically,critically,5260,6595,71
beat,beaten,1549,6596,71
beam,beams,2091,6597,71
renowned,renowned,5262,6598,71
lock,locked,2186,6599,71
isotope,isotope,2671,6600,71
gathering,gathering,4008,6601,71
debris,debris,5263,6602,71
pig,pig,3507,6603,71
rotary,rotary,5127,6604,71
filming,filming,5213,6605,71
brilliant,brilliant,5267,6606,71
land,landing,268,6607,71
slow,slowed,1115,6608,71
phone,phones,2104,6609,71
squadron,squadrons,2787,6610,71
hall,halls,1114,6611,71
precedent,precedent,4804,6612,71
check,checked,1789,6613,71
accident,accidents,2175,6614,71
website,websites,1948,6615,71
lot,lots,1547,6616,71
lock,locks,2186,6617,71
garrison,garrison,4217,6618,71
sauce,sauce,4670,6619,71
anthropology,anthropology,5277,6620,71
spherical,spherical,5278,6621,71
whale,whale,2793,6622,71
calculate,calculating,1682,6623,71
merge,merge,2486,6624,71
eagle,eagle,3518,6625,71
european,europeans,660,6626,71
recorder,recorder,3944,6627,71
aquatic,aquatic,5280,6628,71
highland,highlands,5011,6629,71
recommendation,recommendation,3413,6630,71
nice,nice,5012,6631,71
encryption,encryption,5232,6632,71
repeat,repeating,1369,6633,71
assess,assess,3143,6634,71
warming,warming,5284,6635,71
tariff,tariff,3484,6636,71
encode,encoded,3116,6637,71
inform,inform,2122,6638,71
wholly,wholly,5285,6639,71
fight,fights,687,6640,71
emotion,emotion,3028,6641,71
rainy,rainy,5189,6642,71
impress,impressed,4192,6643,71
halt,halt,3359,6644,71
design,designing,176,6645,71
satisfaction,satisfaction,5292,6646,71
impulse,impulse,4551,6647,71
proportion,proportions,1970,6648,71
bed,beds,2271,6649,71
galaxy,galaxies,2700,6650,71
beat,beats,1549,6651,71
suppression,suppression,5295,6652,71
neural,neural,5296,6653,71
tour,toured,790,6654,71
indicator,indicator,4098,6655,70
plaque,plaque,4830,6656,70
notion,notions,2003,6657,70
duo,duo,5298,6658,70
double,doubles,982,6659,70
discuss,discusses,1210,6660,70
prosperity,prosperity,5301,6661,70
brake,brake,3761,6662,70
report,reporting,279,6663,70
kidney,kidney,4159,6664,70
opium,opium,5302,6665,70
civic,civic,5169,6666,70
bat,bat,3837,6667,70
perpendicular,perpendicular,5266,6668,70
punch,punch,3487,6669,70
subordinate,subordinate,4010,6670,70
wartime,wartime,5269,6671,70
ashe,ashes,5270,6672,70
bubble,bubble,3822,6673,70
hypothesis,hypotheses,1880,6674,70
motion,motions,1068,6675,70
log,log,3578,6676,70
mandate,mandate,3638,6677,70
revision,revisions,2994,6678,70
enforce,enforced,2791,6679,70
recur,recurring,4671,6680,70
quit,quit,4591,6681,70
steal,steal,2326,6682,70
tiger,tiger,3436,6683,70
press,pressing,628,6684,70
invitation,invitation,4909,6685,70
bureau,bureau,5178,6686,70
hunger,hunger,5309,6687,70
prestige,prestige,5310,6688,70
cockpit,cockpit,5143,6689,70
station,stationed,521,6690,70
smell,smell,4676,6691,70
originate,originating,1780,6692,70
edward,edward,4635,6693,70
coordination,coordination,5317,6694,70
spectator,spectators,4415,6695,70
subsidy,subsidies,4317,6696,70
replication,replication,5239,6697,70
graphical,graphical,5319,6698,70
presume,presumed,4680,6699,70
amend,amended,3858,6700,70
automate,automated,4769,6701,70
unchanged,unchanged,5321,6702,70
delegation,delegation,4643,6703,70
comprise,comprising,2157,6704,70
america,americas,5323,6705,70
violation,violation,3805,6706,70
injection,injection,4858,6707,70
loading,loading,5152,6708,70
hook,hook,3831,6709,70
tournament,tournaments,2087,6710,70
smoking,smoking,5325,6711,70
unhappy,unhappy,5327,6712,70
relocate,relocated,3879,6713,70
resist,resisted,2454,6714,70
wise,wise,5047,6715,70
sympathetic,sympathetic,5334,6716,70
executive,executives,1565,6717,70
ensure,ensured,1142,6718,70
welcome,welcomed,2879,6719,70
sanction,sanctions,3857,6720,70
dolphin,dolphins,4505,6721,70
terrible,terrible,5336,6722,70
theatre,theatres,1320,6723,70
roll,rolling,1405,6724,70
trick,tricks,2746,6725,70
ballistic,ballistic,5024,6726,70
knee,knee,4026,6727,70
co,co,5338,6728,70
pioneer,pioneered,2393,6729,70
axis,axes,1733,6730,70
hunter,hunters,3428,6731,70
backup,backup,5075,6732,70
guilt,guilt,5344,6733,69
controller,controllers,2797,6734,69
strait,strait,3812,6735,69
christian,christians,1031,6736,69
involved,involved,5347,6737,69
close,closing,303,6738,69
hardy,hardy,5261,6739,69
proton,proton,3346,6740,69
proprietary,proprietary,5348,6741,69
networking,networking,5349,6742,69
energy,energies,368,6743,69
convenience,convenience,5264,6744,69
surgical,surgical,5352,6745,69
underneath,underneath,5353,6746,69
symmetric,symmetric,5356,6747,69
compress,compressed,4184,6748,69
yard,yard,1491,6749,69
aboriginal,aboriginal,5133,6750,69
asteroid,asteroid,4032,6751,69
snowfall,snowfall,4999,6752,69
fountain,fountain,4340,6753,69
realize,realize,1656,6754,69
gland,glands,4344,6755,69
accidental,accidental,5045,6756,69
roll,rolled,1405,6757,69
ceremonial,ceremonial,5308,6758,69
mask,mask,3231,6759,69
coronation,coronation,5227,6760,69
cast,casting,1145,6761,69
beef,beef,5312,6762,69
drink,drinking,1828,6763,69
colored,colored,5362,6764,69
corner,corners,2219,6765,69
thread,thread,3572,6766,69
tonne,tonnes,4993,6767,69
explosive,explosives,2624,6768,69
agenda,agenda,4887,6769,69
color,colored,518,6770,69
spell,spell,3001,6771,69
integrate,integrate,1624,6772,69
believer,believers,4443,6773,69
heir,heirs,3070,6774,69
euclidean,euclidean,5368,6775,69
upset,upset,5019,6776,69
spectacular,spectacular,5331,6777,69
physicist,physicists,4257,6778,69
drop,dropping,847,6779,69
reinforcement,reinforcements,3925,6780,69
volatile,volatile,5247,6781,69
compete,competed,1518,6782,69
career,careers,692,6783,69
ultraviolet,ultraviolet,5371,6784,69
upright,upright,5196,6785,69
cm,cm,5375,6786,69
virus,viruses,2660,6787,69
feminist,feminist,4302,6788,69
license,licenses,1646,6789,69
jointly,jointly,5378,6790,69
demand,demanding,721,6791,69
fouri,fourier,5379,6792,69
crush,crushed,3255,6793,69
unaware,unaware,5343,6794,69
elder,elder,3504,6795,68
transistor,transistors,3589,6796,68
direct,directing,487,6797,68
collaborate,collaborated,3736,6798,68
tour,touring,790,6799,68
interim,interim,5383,6800,68
planetary,planetary,5384,6801,68
viewer,viewer,3016,6802,68
anchor,anchor,3593,6803,68
weigh,weigh,2646,6804,68
demolish,demolished,4991,6805,68
decide,deciding,543,6806,68
lamp,lamps,3333,6807,68
blast,blast,4338,6808,68
outward,outward,4516,6809,68
axiom,axiom,3267,6810,68
rim,rim,4948,6811,68
buffer,buffer,4521,6812,68
versa,versa,5393,6813,68
photon,photons,3336,6814,68
ruling,ruling,4458,6815,68
review,reviewed,826,6816,68
monster,monster,3522,6817,68
killing,killing,4137,6818,68
resign,resign,2221,6819,68
chance,chances,1556,6820,68
fly,flown,928,6821,68
prosecution,prosecution,4763,6822,68
lover,lovers,3691,6823,68
wound,wounds,1672,6824,68
hunter,hunter,3428,6825,68
anonymous,anonymous,5397,6826,68
sleep,sleeping,1617,6827,68
recruit,recruited,2801,6828,68
accusation,accusations,4047,6829,68
lineage,lineage,4097,6830,68
limestone,limestone,5181,6831,68
intervene,intervene,3535,6832,68
blake,blake,5401,6833,68
dot,dots,3101,6834,68
acclaim,acclaim,3577,6835,68
coral,coral,4636,6836,68
oscillator,oscillator,4597,6837,68
intersection,intersection,4639,6838,68
cruiser,cruisers,4353,6839,68
recommendation,recommendations,3413,6840,68
header,header,4642,6841,68
evenly,evenly,5410,6842,68
raise,raises,680,6843,68
advancement,advancement,4585,6844,68
bug,bugs,3800,6845,68
adjustment,adjustment,3904,6846,68
pump,pumps,2103,6847,68
climate,climates,1273,6848,68
rod,rods,2942,6849,68
reprint,reprinted,3945,6850,68
substrate,substrate,4322,6851,68
trap,trap,2471,6852,68
embark,embarked,4323,6853,68
accompany,accompany,1529,6854,68
blockade,blockade,4689,6855,68
colonization,colonization,5414,6856,68
collin,collins,5415,6857,68
patron,patron,3818,6858,68
am,am,5238,6859,68
cow,cow,3867,6860,68
hereditary,hereditary,5419,6861,68
manufacture,manufacturing,1483,6862,68
impose,impose,2079,6863,68
piston,piston,4656,6864,68
refuse,refuse,795,6865,68
butter,butter,5374,6866,68
attachment,attachment,4692,6867,68
epic,epic,4654,6868,68
match,matched,889,6869,68
cooperative,cooperative,4441,6870,68
purity,purity,5341,6871,68
cocoa,cocoa,5428,6872,68
licensing,licensing,5429,6873,68
introduce,introduces,458,6874,67
undergo,underwent,1979,6875,67
tiger,tigers,3436,6876,67
favour,favoured,2205,6877,67
numeral,numerals,4548,6878,67
adjective,adjectives,3544,6879,67
redskin,redskins,5432,6880,67
pierre,pierre,5433,6881,67
nd,nd,5434,6882,67
deposit,deposited,2467,6883,67
endemic,endemic,5387,6884,67
output,outputs,993,6885,67
maturity,maturity,5303,6886,67
juice,juice,4743,6887,67
surpass,surpassed,3985,6888,67
hollow,hollow,4997,6889,67
drainage,drainage,5442,6890,67
pathway,pathway,3778,6891,67
monk,monk,2583,6892,67
barrel,barrels,2935,6893,67
impressed,impressed,5446,6894,67
warrior,warrior,2961,6895,67
foreigner,foreigners,4849,6896,67
talmud,talmud,5453,6897,67
cocaine,cocaine,5454,6898,67
sanskrit,sanskrit,5455,6899,67
tremendous,tremendous,5456,6900,67
paint,painting,1336,6901,67
accumulate,accumulated,3235,6902,67
disadvantage,disadvantage,3585,6903,67
locate,locate,603,6904,67
nutrition,nutrition,5460,6905,67
i,i,5462,6906,67
healing,healing,5405,6907,67
witch,witch,3601,6908,67
cube,cube,4440,6909,67
demonstration,demonstrations,2796,6910,67
corn,corn,5148,6911,67
ss,ss,5465,6912,67
deception,deception,5411,6913,67
optimization,optimization,4815,6914,67
solvent,solvent,3977,6915,67
admiral,admiral,5065,6916,67
prestigious,prestigious,5466,6917,67
disband,disbanded,4926,6918,67
trunk,trunk,4816,6919,67
concession,concessions,4231,6920,67
enclose,enclosed,4055,6921,67
practice,practicing,375,6922,67
point,pointing,148,6923,67
archaic,archaic,5468,6924,67
uniquely,uniquely,5470,6925,67
sailing,sailing,5422,6926,67
riot,riot,3274,6927,67
carriage,carriage,4652,6928,67
breed,breeds,2181,6929,67
commonplace,commonplace,5376,6930,67
photo,photos,2769,6931,67
scarce,scarce,5478,6932,67
noticeable,noticeable,5479,6933,67
exploit,exploited,2633,6934,67
inertial,inertial,5480,6935,67
mall,mall,4614,6936,67
emphasize,emphasizes,1867,6937,67
luck,luck,5485,6938,66
pant,pants,5259,6939,66
beside,beside,5486,6940,66
sporting,sporting,5488,6941,66
catalogue,catalogue,4158,6942,66
danger,dangers,2273,6943,66
trust,trusted,1950,6944,66
electrode,electrode,3988,6945,66
queen,queens,1608,6946,66
penetrate,penetrate,3843,6947,66
array,arrays,1992,6948,66
aid,aids,1003,6949,66
trivial,trivial,5495,6950,66
eliminate,eliminating,1642,6951,66
history,histories,219,6952,66
feast,feast,4348,6953,66
linguistic,linguistics,2579,6954,66
costume,costumes,3123,6955,66
performer,performer,3036,6956,66
athlete,athlete,2808,6957,66
viking,vikings,5230,6958,66
julian,julian,5450,6959,66
monitoring,monitoring,5499,6960,66
rise,risen,483,6961,66
floppy,floppy,5313,6962,66
learn,learns,695,6963,66
corrupt,corrupt,4133,6964,66
tract,tract,4112,6965,66
stretch,stretched,2404,6966,66
pet,pet,4276,6967,66
diplomacy,diplomacy,5504,6968,66
correction,correction,4113,6969,66
amplifier,amplifiers,3366,6970,66
suspicion,suspicion,4679,6971,66
ash,ash,5508,6972,66
nintendo,nintendo,5509,6973,66
distinguished,distinguished,5512,6974,66
allen,allen,5513,6975,66
headquarter,headquarters,4142,6976,66
brigade,brigades,2687,6977,66
rotate,rotate,2138,6978,66
drink,drinks,1828,6979,66
circus,circus,5288,6980,66
tunnel,tunnels,2362,6981,66
reunion,reunion,5069,6982,66
tucker,tucker,5517,6983,66
facto,facto,5518,6984,66
click,click,4145,6985,66
precious,precious,5520,6986,66
enrollment,enrollment,5423,6987,66
interrupt,interrupted,2827,6988,66
disappear,disappear,2226,6989,66
spot,spotted,1670,6990,66
tall,tallest,1989,6991,66
experiment,experimented,941,6992,66
rom,rom,4867,6993,66
closure,closure,5164,6994,66
positively,positively,5526,6995,66
restriction,restriction,2174,6996,66
communism,communism,5528,6997,65
recession,recession,5382,6998,65
race,racing,700,6999,65
efficacy,efficacy,5430,7000,65
tide,tide,4237,7001,65
last,lasts,227,7002,65
german,germans,357,7003,65
digit,digit,2834,7004,65
balloon,balloon,4180,7005,65
mozart,mozart,5535,7006,65
deviation,deviation,4242,7007,65
canyon,canyon,5216,7008,65
downstream,downstream,5538,7009,65
holding,holdings,4751,7010,65
dose,doses,3022,7011,65
preserve,preserving,1428,7012,65
routinely,routinely,5544,7013,65
security,securities,714,7014,65
economist,economists,4110,7015,65
commodity,commodities,3270,7016,65
semantic,semantics,3321,7017,65
restrict,restrict,1834,7018,65
eager,eager,5549,7019,65
struggle,struggles,1404,7020,65
ought,ought,5551,7021,65
obscure,obscure,4219,7022,65
evolve,evolve,1566,7023,65
feeding,feeding,5552,7024,65
inconsistent,inconsistent,5553,7025,65
interview,interviewed,1396,7026,65
additive,additive,4220,7027,65
suburban,suburban,5558,7028,65
unpopular,unpopular,5559,7029,65
supervision,supervision,5560,7030,65
exclude,exclude,2350,7031,65
transfer,transfers,880,7032,65
warrant,warrant,4020,7033,65
explore,exploring,1932,7034,65
pointer,pointer,4254,7035,65
premiere,premiered,3132,7036,65
obstacle,obstacles,4021,7037,65
regent,regent,4681,7038,65
coefficient,coefficients,3252,7039,65
diagnostic,diagnostic,5242,7040,65
cartoon,cartoons,3416,7041,65
elder,elders,3504,7042,65
exercise,exercised,1635,7043,65
scot,scots,5413,7044,65
hang,hanging,2592,7045,65
rumor,rumors,4109,7046,65
summon,summoned,3924,7047,65
retreat,retreated,2017,7048,65
willow,willow,5328,7049,65
honor,honored,1605,7050,65
reference,referenced,631,7051,65
luftwaffe,luftwaffe,5569,7052,65
valley,valleys,1840,7053,65
aristocracy,aristocracy,5467,7054,65
pulp,pulp,5146,7055,65
wax,wax,4508,7056,65
patronage,patronage,5573,7057,65
senator,senator,3106,7058,65
roll,rolls,1405,7059,65
drunk,drunk,5576,7060,65
substitution,substitution,5156,7061,65
campbell,campbell,5339,7062,65
quotation,quotation,4390,7063,65
adapt,adapt,1750,7064,65
unix,unix,5581,7065,65
behavioral,behavioral,5584,7066,65
calm,calm,4983,7067,65
block,blocking,776,7068,65
compliance,compliance,5589,7069,65
commodore,commodore,5482,7070,65
earthquake,earthquakes,3332,7071,65
polymer,polymer,3682,7072,64
lady,ladies,2335,7073,64
monster,monsters,3522,7074,64
quarterback,quarterback,4833,7075,64
compose,compose,1127,7076,64
stake,stake,4206,7077,64
commence,commenced,3864,7078,64
trophy,trophy,5078,7079,64
battalion,battalions,2784,7080,64
ending,ending,3660,7081,64
nationally,nationally,5595,7082,64
luxury,luxury,5209,7083,64
illustrate,illustrate,2376,7084,64
diffraction,diffraction,5531,7085,64
well,wells,80,7086,64
configuration,configurations,2173,7087,64
think,thinks,379,7088,64
altar,altar,4902,7089,64
accept,accepts,526,7090,64
multiply,multiplied,3688,7091,64
bold,bold,5438,7092,64
phosphate,phosphate,4946,7093,64
cite,cites,1499,7094,64
genetic,genetics,1599,7095,64
physiology,physiology,5600,7096,64
ordain,ordained,4955,7097,64
accompany,accompanying,1529,7098,64
listen,listening,2986,7099,64
virtue,virtues,2683,7100,64
sunset,sunset,5225,7101,64
iranian,iranian,4958,7102,64
malaria,malaria,5605,7103,64
suggestion,suggestions,2976,7104,64
upward,upward,5447,7105,64
survey,surveys,1782,7106,64
mix,mixing,1536,7107,64
ineffective,ineffective,5609,7108,64
certification,certification,5179,7109,64
voter,voter,2319,7110,64
holder,holder,3781,7111,64
adjective,adjective,3544,7112,64
resemblance,resemblance,5275,7113,64
speculate,speculated,4050,7114,64
resurrection,resurrection,5616,7115,64
local,locals,296,7116,64
font,font,3715,7117,64
unofficial,unofficial,5618,7118,64
criticism,criticisms,1510,7119,64
mouse,mice,3133,7120,64
reside,reside,3088,7121,64
onset,onset,5621,7122,64
guide,guides,1065,7123,64
ambition,ambitions,4042,7124,64
regain,regained,3172,7125,64
reporter,reporters,3398,7126,64
undergo,undergoing,1979,7127,64
hughes,hughes,5625,7128,64
discard,discarded,3971,7129,64
legion,legion,3969,7130,64
lung,lung,3434,7131,64
displacement,displacement,5112,7132,64
gilbert,gilbert,5626,7133,64
qualification,qualification,3790,7134,64
thoroughly,thoroughly,5628,7135,64
overwhelming,overwhelming,5629,7136,64
elevate,elevated,4471,7137,64
ussr,ussr,5630,7138,64
ecosystem,ecosystem,3770,7139,64
phonetic,phonetic,5251,7140,64
jump,jumps,2041,7141,64
depict,depict,1377,7142,64
invention,inventions,2433,7143,64
monument,monuments,2689,7144,64
painful,painful,5634,7145,64
wherever,wherever,5635,7146,64
tertiary,tertiary,5574,7147,64
humorous,humorous,5636,7148,64
specialty,specialty,5294,7149,64
unexpected,unexpected,5638,7150,64
interpreter,interpreter,4611,7151,64
html,html,5640,7152,64
slavic,slavic,5641,7153,64
journalism,journalism,5642,7154,64
deplete,depleted,5073,7155,64
pronoun,pronouns,4086,7156,64
lattice,lattice,5426,7157,64
average,averaged,448,7158,64
latino,latino,5591,7159,63
parking,parking,5645,7160,63
fortress,fortress,4482,7161,63
burn,burnt,1113,7162,63
defeat,defeating,851,7163,63
memorable,memorable,5646,7164,63
immigrant,immigrant,2492,7165,63
adelaide,adelaide,5647,7166,63
generous,generous,5648,7167,63
realise,realised,3738,7168,63
kid,kid,3609,7169,63
portrait,portraits,2549,7170,63
tariff,tariffs,3484,7171,63
dairy,dairy,5490,7172,63
test,testing,434,7173,63
bison,bison,5649,7174,63
commission,commissions,1042,7175,63
cord,cord,4342,7176,63
constellation,constellation,4518,7177,63
confirmation,confirmation,5599,7178,63
heart,hearts,998,7179,63
unicode,unicode,5652,7180,63
motor,motors,2028,7181,63
kernel,kernel,4953,7182,63
ceo,ceo,5543,7183,63
crusade,crusade,4626,7184,63
jewelry,jewelry,5655,7185,63
guerrilla,guerrilla,4522,7186,63
enthusiasm,enthusiasm,5604,7187,63
attract,attracting,1360,7188,63
resemble,resembles,2306,7189,63
clan,clan,4405,7190,63
desire,desires,1039,7191,63
eighteen,eighteen,5657,7192,63
proof,proofs,1735,7193,63
indie,indies,5094,7194,63
sing,sang,2074,7195,63
happen,happening,1028,7196,63
racism,racism,5659,7197,63
randomly,randomly,5660,7198,63
pupil,pupils,4248,7199,63
reporting,reporting,5661,7200,63
parity,parity,5613,7201,63
circulate,circulated,3477,7202,63
declare,declaring,1080,7203,63
respond,responding,1426,7204,63
progressively,progressively,5668,7205,63
divide,divides,691,7206,63
lutheran,lutheran,5150,7207,63
transition,transitions,1669,7208,63
si,si,5670,7209,63
disperse,dispersed,4224,7210,63
helmet,helmet,4143,7211,63
miniature,miniature,4703,7212,63
tough,tough,4988,7213,63
affiliate,affiliated,3622,7214,63
wrap,wrapped,4125,7215,63
plantation,plantation,3457,7216,63
liberal,liberals,1824,7217,63
cancel,canceled,2256,7218,63
honor,honors,1605,7219,63
veto,veto,4605,7220,63
hate,hate,3702,7221,63
step,stepped,842,7222,63
laser,lasers,2232,7223,63
benefit,benefited,931,7224,63
regain,regain,3172,7225,63
mountainous,mountainous,5678,7226,63
cabin,cabin,4977,7227,63
oscar,oscar,5198,7228,63
enthusiastic,enthusiastic,5681,7229,63
remark,remarks,2628,7230,63
insert,insert,2445,7231,63
possess,possesses,1930,7232,63
thickness,thickness,5329,7233,63
elevation,elevations,2802,7234,63
rape,rape,4327,7235,63
complementary,complementary,5686,7236,63
massacre,massacre,4262,7237,62
republic,republics,1578,7238,62
classic,classics,1680,7239,62
stay,staying,1045,7240,62
shortage,shortages,3700,7241,62
bulgarian,bulgarian,4873,7242,62
pixel,pixel,3721,7243,62
red,reds,697,7244,62
joy,joy,5388,7245,62
evaluate,evaluate,3074,7246,62
contributor,contributor,4337,7247,62
analytical,analytical,5690,7248,62
aged,aged,5692,7249,62
explorer,explorer,4127,7250,62
salmon,salmon,5694,7251,62
solid,solids,1435,7252,62
hurricane,hurricane,4164,7253,62
acting,acting,5696,7254,62
periodically,periodically,5697,7255,62
mystery,mysteries,2890,7256,62
attain,attain,3516,7257,62
olive,olive,5051,7258,62
account,accounting,503,7259,62
corpse,corpse,4347,7260,62
devoted,devoted,5701,7261,62
carnegie,carnegie,5658,7262,62
antibiotic,antibiotics,4291,7263,62
eagle,eagles,3518,7264,62
graduation,graduation,5556,7265,62
fold,folded,2719,7266,62
shift,shifting,1128,7267,62
fake,fake,4805,7268,62
compass,compass,5283,7269,62
crane,crane,5056,7270,62
