Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
の,の,0,0,112787
は,は,2,1,83545
て,て,4,2,75393
に,に,5,3,75313
た,た,3,4,71216
が,が,6,5,60671
だ,だ,1,6,53754
を,を,7,7,52326
ん,ん,9,8,50973
か,か,11,9,37485
ない,ない,8,10,37239
と,と,12,11,34271
も,も,13,12,32371
よ,よ,14,13,31773
で,で,15,14,31196
する,し,10,15,30076
です,です,16,16,22406
だ,な,1,17,21574
な,な,19,18,20720
ね,ね,20,19,20599
から,から,21,20,19472
う,う,23,21,17932
こと,こと,24,22,16893
私,私,25,23,15193
あっ,あっ,26,24,14420
って,って,29,25,13221
く,っ,30,26,11913
そう,そう,31,27,11779
ます,ます,17,28,11555
いる,い,18,29,11545
お,お,32,30,11526
いい,いい,34,31,11226
じゃ,じゃ,33,32,11220
てる,てる,22,33,10994
さん,さん,35,34,10743
人,人,36,35,10599
俺,俺,37,36,10410
何,何,38,37,10152
この,この,40,38,9974
あ,あ,41,39,9390
する,する,10,40,8860
いる,いる,18,41,8765
えっ,えっ,42,42,8558
けど,けど,44,43,8058
れる,れ,39,44,7874
それ,それ,45,45,7874
これ,これ,46,46,7784
だ,で,1,47,7391
ば,ば,47,48,7371
ある,ある,27,49,7357
てる,て,22,50,7348
わ,わ,49,51,7066
でも,でも,50,52,7058
なる,なっ,28,53,6777
たち,たち,53,54,6645
その,その,54,55,6590
お前,お前,55,56,6505
あの,あの,56,57,6504
た,たら,3,58,6276
どう,どう,57,59,6247
だ,だろ,1,60,6186
ます,まし,17,61,5579
え,え,60,62,5360
だ,だっ,1,63,5321
だけ,だけ,62,64,5142
よう,よう,63,65,5072
様,様,64,66,5025
今,今,65,67,4948
さ,さ,66,68,4926
ぞ,ぞ,67,69,4905
だ,なら,1,70,4845
ちゃん,ちゃん,69,71,4824
まで,まで,70,72,4819
はい,はい,71,73,4792
ここ,ここ,72,74,4735
うん,うん,73,75,4726
なん,なん,74,76,4668
し,し,75,77,4619
もう,もう,76,78,4543
くれる,くれ,59,79,4460
たい,たい,52,80,4352
僕,僕,79,81,4248
ない,なく,8,82,4248
です,でしょ,16,83,4237
ああ,ああ,80,84,4206
見る,見,68,85,4181
言う,言っ,43,86,4152
ます,ませ,17,87,4099
そんな,そんな,83,88,4019
もの,もの,84,89,4001
する,さ,10,90,3935
や,や,85,91,3834
君,君,88,92,3729
いや,いや,89,93,3714
なんて,なんて,90,94,3698
なる,なる,28,95,3675
くる,き,51,96,3606
あなた,あなた,91,97,3586
やる,やっ,48,98,3512
ない,なかっ,8,99,3442
くん,くん,94,100,3176
ちょっと,ちょっと,95,101,3173
はっ,はっ,96,102,3161
せる,せ,82,103,3143
だって,だって,98,104,3118
思う,思っ,58,105,3090
者,者,100,106,3026
できる,でき,61,107,3016
来る,来,81,108,3002
大丈夫,大丈夫,101,109,2996
はぁ,はぁ,102,110,2982
みんな,みんな,103,111,2946
気,気,104,112,2935
あれ,あれ,105,113,2921
一,一,106,114,2917
うる,うっ,97,115,2845
ない,ねえ,8,116,2827
あぁ,あぁ,111,117,2762
誰,誰,112,118,2730
ため,ため,113,119,2707
じゃあ,じゃあ,114,120,2676
ある,あっ,27,121,2661
へ,へ,115,122,2657
られる,られ,87,123,2648
子,子,116,124,2646
今日,今日,117,125,2627
のに,のに,118,126,2615
くださる,ください,109,127,2613
自分,自分,119,128,2600
こんな,こんな,121,129,2564
ら,ら,122,130,2559
ありがとう,ありがとう,123,131,2558
ある,あり,27,132,2551
前,前,124,133,2512
みたい,みたい,126,134,2393
とき,とき,127,135,2389
また,また,130,136,2286
とか,とか,131,137,2285
まだ,まだ,132,138,2223
という,という,133,139,2220
だから,だから,134,140,2219
より,より,135,141,2197
話,話,137,142,2191
なんで,なんで,138,143,2183
かも,かも,139,144,2181
中,中,140,145,2171
どこ,どこ,142,146,2122
一緒,一緒,143,147,2119
ご,ご,144,148,2104
わけ,わけ,145,149,2102
れる,れる,39,150,2090
好き,好き,147,151,2034
ねぇ,ねぇ,148,152,2031
なんか,なんか,150,153,2016
力,力,151,154,1992
なぁ,なぁ,152,155,1985
できる,できる,61,156,1983
ほう,ほう,154,157,1951
思う,思う,58,158,1938
やる,やる,48,159,1878
として,として,156,160,1875
人間,人間,157,161,1864
わかる,わかっ,77,162,1860
手,手,159,163,1816
出る,出,128,164,1807
ぜ,ぜ,160,165,1793
あと,あと,161,166,1779
よい,よかっ,92,167,1779
ちゃう,ちゃっ,107,168,1752
ござる,ござい,120,169,1745
聞く,聞い,108,170,1733
おっ,おっ,164,171,1722
ふる,ふ,125,172,1718
年,年,166,173,1704
もん,もん,167,174,1690
まあ,まあ,168,175,1690
目,目,172,176,1635
言う,言う,43,177,1629
違う,違う,149,178,1620
日,日,174,179,1593
ところ,ところ,175,180,1582
ぬ,ず,93,181,1581
よく,よく,176,182,1575
うち,うち,177,183,1555
ハッ,ハッ,178,184,1547
ごめん,ごめん,180,185,1524
フッ,フッ,182,186,1505
方,方,183,187,1493
家,家,184,188,1489
行く,行く,78,189,1483
世界,世界,185,190,1479
ので,ので,186,191,1474
ただ,ただ,187,192,1457
おい,おい,188,193,1454
時間,時間,189,194,1454
言う,言わ,43,195,1453
ちゃ,ちゃ,191,196,1433
っす,っす,179,197,1430
ます,ましょ,17,198,1423
ねえ,ねえ,194,199,1416
くらい,くらい,193,200,1416
いう,いう,86,201,1416
お願い,お願い,197,202,1408
待つ,待っ,129,203,1407
くる,くる,51,204,1394
たい,たく,52,205,1381
そこ,そこ,200,206,1376
もっと,もっと,201,207,1375
くれる,くれる,59,208,1367
はず,はず,202,209,1367
なる,なり,28,210,1360
知る,知っ,99,211,1360
です,でし,16,212,1357
こっち,こっち,203,213,1356
そういう,そういう,204,214,1351
みる,み,141,215,1349
やつ,やつ,205,216,1349
本当に,本当に,206,217,1345
ダメ,ダメ,207,218,1334
しか,しか,208,219,1329
先輩,先輩,209,220,1329
的,的,210,221,1326
魔法,魔法,211,222,1326
同じ,同じ,212,223,1321
まぁ,まぁ,213,224,1315
仕事,仕事,214,225,1314
先生,先生,216,226,1313
ぬ,ぬ,93,227,1312
心,心,218,228,1305
早い,早く,165,229,1304
すごい,すごい,146,230,1300
たり,たり,196,231,1263
知る,知ら,99,232,1255
食べる,食べ,169,233,1251
やっぱり,やっぱり,221,234,1248
うい,うぅ,153,235,1241
悪い,悪い,155,236,1240
顔,顔,222,237,1228
する,しよ,10,238,1198
先,先,224,239,1195
ずっと,ずっと,225,240,1194
持つ,持っ,162,241,1177
考える,考え,181,242,1176
くる,くっ,51,243,1168
男,男,229,244,1168
わぁ,わぁ,230,245,1167
しれる,しれ,228,246,1166
時,時,231,247,1160
絶対,絶対,233,248,1156
ちゃんと,ちゃんと,234,249,1156
ま,ま,235,250,1155
なさる,なさい,220,251,1147
まま,まま,237,252,1130
相手,相手,239,253,1123
うわ,うわ,240,254,1116
少し,少し,241,255,1116
じゃん,じゃん,242,256,1114
ほど,ほど,243,257,1111
ほら,ほら,244,258,1109
そ,そ,245,259,1109
いつも,いつも,247,260,1108
つ,つ,246,261,1106
すぐ,すぐ,249,262,1093
体,体,250,263,1088
必要,必要,251,264,1087
られる,られる,87,265,1086
そして,そして,252,266,1081
どうして,どうして,254,267,1067
かわいい,かわいい,215,268,1057
まさか,まさか,256,269,1055
魔,魔,258,270,1045
行く,行っ,78,271,1030
次,次,260,272,1029
二,二,263,273,1022
なぜ,なぜ,266,274,1015
しまう,しまっ,158,275,1014
剣,剣,267,276,1014
だが,だが,269,277,1003
こそ,こそ,270,278,999
さっき,さっき,271,279,994
もらう,もらっ,136,280,994
おお,おお,272,281,994
ホント,ホント,273,282,993
姉,姉,276,283,976
いう,いっ,86,284,973
女,女,277,285,972
バカ,バカ,278,286,969
では,では,280,287,967
教える,教え,248,288,964
つもり,つもり,282,289,956
入る,入っ,171,290,955
きっと,きっと,283,291,953
する,す,10,292,946
ない,なきゃ,8,293,938
うつ,うっ,274,294,933
大,大,287,295,931
なる,なら,28,296,929
いう,いえ,86,297,929
彼女,彼女,288,298,927
無理,無理,289,299,925
友達,友達,290,300,925
わかる,わから,77,301,923
いく,いく,110,302,918
度,度,291,303,916
わっ,わっ,294,304,913
ちゃう,ちゃう,107,305,911
さすが,さすが,295,306,906
そっ,そっ,296,307,905
やめる,やめ,199,308,902
夜,夜,298,309,900
はあ,はあ,299,310,897
こちら,こちら,300,311,894
神,神,301,312,893
それで,それで,303,313,880
村,村,304,314,878
ええ,ええ,306,315,874
ちょ,ちょ,307,316,869
ちる,ち,257,317,867
など,など,309,318,862
ふん,ふん,310,319,856
以上,以上,311,320,854
すみません,すみません,312,321,851
名前,名前,314,322,845
こう,こう,297,323,841
作る,作っ,173,324,840
すぎる,すぎ,219,325,837
っていう,っていう,316,326,832
どんな,どんな,317,327,826
感じ,感じ,319,328,820
上,上,320,329,817
どういう,どういう,321,330,816
見える,見え,238,331,816
しかし,しかし,322,332,815
助ける,助け,264,333,810
確か,確か,323,334,807
子ども,子ども,324,335,807
よろしく,よろしく,325,336,805
これから,これから,326,337,804
あいつ,あいつ,327,338,804
部屋,部屋,328,339,803
なに,なに,329,340,803
心配,心配,330,341,795
いえ,いえ,331,342,794
来る,来る,81,343,793
なるほど,なるほど,333,344,787
意味,意味,334,345,786
初めて,初めて,335,346,782
する,すれ,10,347,781
問題,問題,336,348,780
あんた,あんた,337,349,774
全部,全部,338,350,774
場所,場所,339,351,773
ほしい,ほしい,286,352,769
それに,それに,340,353,767
他,他,342,354,760
いける,いけ,281,355,760
別に,別に,347,356,753
つける,つけ,265,357,753
あんな,あんな,348,358,751
死ぬ,死ん,163,359,750
っと,っと,349,360,744
夢,夢,350,361,741
命,命,351,362,739
かい,かい,352,363,734
わかる,わかる,77,364,733
術,術,355,365,724
全然,全然,356,366,723
生きる,生き,284,367,721
うわる,うわっ,357,368,720
彼,彼,359,369,720
街,街,360,370,720
すべて,すべて,361,371,719
頭,頭,362,372,714
ござる,ござる,120,373,714
やる,やり,48,374,711
こいつ,こいつ,363,375,709
思う,思い,58,376,707
普通,普通,364,377,707
嫌,嫌,365,378,706
気持ち,気持ち,366,379,704
忘れる,忘れ,332,380,704
関係,関係,368,381,701
せる,せる,82,382,696
帰る,帰っ,170,383,696
らしい,らしい,293,384,696
ふる,ふっ,125,385,696
する,しろ,10,386,694
外,外,371,387,693
今度,今度,372,388,691
国,国,373,389,691
かける,かけ,318,390,688
かしら,かしら,374,391,681
昔,昔,375,392,679
する,せ,10,393,678
いつ,いつ,376,394,677
音,音,377,395,677
いろいろ,いろいろ,379,396,675
ど,ど,380,397,674
最後,最後,381,398,673
娘,娘,382,399,671
わかる,わかり,77,400,668
姉ちゃん,姉ちゃん,384,401,668
べし,べき,346,402,667
とも,とも,385,403,667
行く,行き,78,404,665
ひる,ひ,262,405,665
店,店,386,406,663
本,本,388,407,661
うい,うう,153,408,660
入れる,入れ,313,409,652
姫,姫,390,410,652
ない,なけれ,8,411,651
分,分,391,412,650
せい,せい,392,413,650
頑張る,頑張っ,217,414,649
ある,あれ,27,415,646
もちろん,もちろん,394,416,645
学校,学校,395,417,641
さぁ,さぁ,396,418,641
がる,がっ,285,419,639
兄,兄,397,420,639
冬,冬,398,421,638
とこ,とこ,399,422,635
殿,殿,400,423,635
一つ,一つ,401,424,635
師,師,402,425,634
さま,さま,403,426,631
大事,大事,404,427,628
大変,大変,405,428,627
王,王,406,429,624
魔王,魔王,407,430,624
おはよう,おはよう,408,431,619
マジ,マジ,409,432,615
本当,本当,410,433,613
強い,強い,198,434,609
あげる,あげ,226,435,609
太,太,412,436,608
声,声,413,437,605
名,名,414,438,604
アイツ,アイツ,416,439,604
火,火,417,440,603
使う,使っ,195,441,601
言葉,言葉,418,442,601
言う,言い,43,443,594
仲間,仲間,423,444,590
明日,明日,426,445,586
見せる,見せ,353,446,584
変,変,427,447,584
性,性,429,448,581
っけ,っけ,430,449,580
どうぞ,どうぞ,431,450,576
行く,行こ,78,451,573
家族,家族,432,452,572
戻る,戻っ,236,453,571
月,月,434,454,571
ない,ねぇ,8,455,571
逃げる,逃げ,268,456,570
いく,いっ,110,457,570
つく,つい,259,458,570
おいしい,おいしい,315,459,569
里,里,435,460,569
もらう,もらう,136,461,568
そんなに,そんなに,436,462,568
祭,祭,437,463,568
め,め,438,464,567
まったく,まったく,439,465,567
所,所,440,466,565
愛,愛,442,467,565
いく,いか,110,468,564
出す,出し,255,469,563
んで,んで,444,470,558
話す,話し,308,471,557
昨日,昨日,446,472,556
ごめんなさい,ごめんなさい,448,473,555
おかげ,おかげ,451,474,552
もしかして,もしかして,452,475,552
料理,料理,455,476,551
数,数,456,477,550
いったい,いったい,457,478,550
情報,情報,458,479,548
たい,たかっ,52,480,548
我が,我が,459,481,548
敵,敵,460,482,547
失礼,失礼,461,483,547
さあ,さあ,462,484,545
水,水,463,485,544
存在,存在,464,486,542
最近,最近,466,487,539
連れる,連れ,467,488,539
魔術,魔術,468,489,539
寝る,寝,343,490,538
とおり,とおり,469,491,537
覚える,覚え,420,492,537
死ぬ,死ぬ,163,493,533
我々,我々,471,494,532
姿,姿,472,495,532
でる,でる,389,496,531
今回,今回,473,497,525
もし,もし,474,498,525
よい,よし,92,499,525
なあ,なあ,476,500,522
終わる,終わっ,223,501,522
殺す,殺し,192,502,522
邪魔,邪魔,478,503,519
間,間,479,504,519
任せる,任せ,370,505,518
ウソ,ウソ,482,506,518
三,三,483,507,518
最初,最初,485,508,516
皆さん,皆さん,486,509,516
見つける,見つけ,424,510,516
理由,理由,487,511,514
やる,やら,48,512,512
ばかり,ばかり,488,513,510
あら,あら,489,514,510
おう,おう,477,515,509
冒険,冒険,491,516,509
勝手,勝手,492,517,508
すごい,すごく,146,518,508
部,部,493,519,506
分かる,分かっ,227,520,506
回,回,494,521,505
会,会,496,522,502
花,花,497,523,501
山田,山田,498,524,501
信じる,信じ,411,525,500
元,元,499,526,500
勇者,勇者,500,527,498
あたし,あたし,502,528,495
やっぱ,やっぱ,504,529,492
金,金,505,530,492
森,森,506,531,492
たくさん,たくさん,508,532,490
約束,約束,510,533,490
元気,元気,511,534,489
族,族,512,535,488
貴様,貴様,513,536,486
よし,よし,514,537,485
買う,買っ,344,538,485
つまり,つまり,516,539,485
星,星,517,540,485
なんと,なんと,518,541,484
結構,結構,520,542,483
フン,フン,521,543,482
強い,強く,198,544,482
お母さん,お母さん,523,545,482
実は,実は,524,546,479
可能,可能,525,547,478
怖い,怖い,341,548,478
第,第,526,549,477
出る,出る,128,550,476
ない,なし,8,551,474
ながら,ながら,527,552,474
こ,こ,528,553,471
そろそろ,そろそろ,529,554,469
しまう,しまう,158,555,467
あげる,あげる,226,556,466
にとって,にとって,531,557,465
騎士,騎士,532,558,465
てる,てん,22,559,464
後,後,534,560,463
そりゃ,そりゃ,535,561,462
準備,準備,537,562,460
うまい,うまく,279,563,459
こういう,こういう,538,564,458
急,急,539,565,458
まっ,まっ,540,566,458
守る,守る,253,567,458
物,物,541,568,457
どれ,どれ,543,569,457
おる,おり,232,570,455
見る,見る,68,571,454
くい,く,378,572,453
頼む,頼む,305,573,453
すぎる,すぎる,219,574,453
全員,全員,545,575,453
砂糖,砂糖,546,576,453
必ず,必ず,547,577,452
島,島,548,578,450
せっかく,せっかく,549,579,450
危険,危険,550,580,450
聖女,聖女,552,581,449
殺す,殺す,192,582,448
血,血,553,583,448
以外,以外,554,584,446
犬,犬,555,585,446
練習,練習,556,586,446
ポチ,ポチ,557,587,446
無事,無事,558,588,445
おぉ,おぉ,559,589,445
ほる,ほ,383,590,444
魔力,魔力,560,591,444
用,用,561,592,443
く,く,30,593,443
よい,よい,92,594,443
猫,猫,562,595,443
いっぱい,いっぱい,563,596,442
鬼,鬼,565,597,440
足,足,566,598,439
六道,六道,567,599,439
起きる,起き,465,600,438
口,口,568,601,437
行く,行か,78,602,436
幸せ,幸せ,569,603,436
獣,獣,570,604,434
ども,ども,571,605,434
まずは,まずは,573,606,431
海,海,575,607,429
枚,枚,576,608,429
一番,一番,577,609,428
パパ,パパ,578,610,428
うれしい,うれしい,393,611,426
やはり,やはり,580,612,426
待つ,待て,129,613,424
兄ちゃん,兄ちゃん,583,614,424
くる,こ,51,615,423
決める,決め,450,616,423
別,別,585,617,423
いやいや,いやいや,586,618,420
負ける,負け,453,619,419
しかた,しかた,589,620,418
下,下,590,621,416
事,事,592,622,415
芽,芽,594,623,414
きれい,きれい,595,624,413
女の子,女の子,596,625,412
いただく,いただき,367,626,409
受ける,受け,447,627,409
おく,おい,190,628,409
呼ぶ,呼ん,261,629,408
とても,とても,597,630,407
風,風,601,631,404
しっかり,しっかり,603,632,402
とにかく,とにかく,604,633,402
行う,行っ,445,634,402
陽,陽,606,635,402
旦那,旦那,607,636,401
変わる,変わっ,292,637,400
楽しみ,楽しみ,609,638,399
そっち,そっち,610,639,399
久しぶり,久しぶり,611,640,399
どうか,どうか,613,641,398
師匠,師匠,614,642,398
道,道,615,643,397
ない,な,8,644,397
屋,屋,616,645,397
新しい,新しい,551,646,396
肉,肉,617,647,396
思う,思わ,58,648,395
うまい,うまい,279,649,395
楽しい,楽しい,275,650,395
身,身,620,651,393
事件,事件,621,652,393
帰る,帰る,170,653,393
について,について,622,654,392
決まる,決まっ,484,655,392
曲,曲,623,656,392
たん,たん,625,657,391
こんなに,こんなに,626,658,390
妹,妹,627,659,389
作る,作る,173,660,387
服,服,628,661,386
パイ,パイ,629,662,386
最高,最高,630,663,383
そもそも,そもそも,631,664,383
ミリ,ミリ,632,665,383
攻撃,攻撃,633,666,383
くう,くっ,598,667,382
いう,いい,86,668,382
ゲーム,ゲーム,634,669,381
勉強,勉強,635,670,381
簡単,簡単,636,671,381
悪い,悪く,155,672,380
状況,状況,637,673,379
場,場,638,674,379
間違い,間違い,640,675,377
よる,よっ,454,676,377
朝,朝,642,677,376
聞く,聞き,108,678,375
おく,おく,190,679,374
使う,使う,195,680,371
終わる,終わり,223,681,369
やめる,やめろ,199,682,369
とりあえず,とりあえず,648,683,368
式,式,652,684,366
すず,すず,653,685,366
どおり,どおり,654,686,365
貴族,貴族,655,687,365
陛下,陛下,656,688,365
大切,大切,657,689,364
魔物,魔物,658,690,364
連絡,連絡,659,691,363
城,城,661,692,363
へっ,へっ,662,693,362
記憶,記憶,663,694,362
番,番,664,695,362
だけど,だけど,665,696,362
結婚,結婚,668,697,360
なら,なら,669,698,359
白石,白石,670,699,359
化,化,671,700,358
歳,歳,674,701,357
よい,よく,92,702,356
始める,始め,449,703,354
能力,能力,675,704,354
目的,目的,676,705,353
続ける,続け,428,706,353
すげる,すげ,677,707,353
安心,安心,678,708,353
へぇ,へぇ,681,709,352
いたす,いたし,660,710,352
なかなか,なかなか,682,711,351
残念,残念,683,712,351
ぬ,ね,93,713,351
万,万,684,714,350
ひる,ひっ,262,715,350
会う,会っ,302,716,349
セン,セン,686,717,349
犯人,犯人,687,718,348
にゃ,にゃ,688,719,348
いきなり,いきなり,689,720,347
風呂,風呂,690,721,346
聞く,聞か,108,722,345
ちまう,ちまっ,419,723,343
戦い,戦い,691,724,343
える,え,579,725,343
頃,頃,692,726,343
殺す,殺さ,192,727,343
船,船,693,728,342
確認,確認,694,729,342
それでも,それでも,695,730,342
なんだか,なんだか,696,731,341
鳥,鳥,699,732,341
なんとか,なんとか,700,733,340
言える,言え,515,734,340
高い,高い,509,735,340
時代,時代,703,736,338
まず,まず,706,737,338
いつか,いつか,707,738,338
女子,女子,710,739,337
ありがと,ありがと,712,740,336
石,石,713,741,335
みる,みる,141,742,335
どっち,どっち,714,743,334
毎日,毎日,715,744,334
学園,学園,717,745,334
未来,未来,720,746,333
食べる,食べる,169,747,333
生徒,生徒,721,748,333
お父さん,お父さん,722,749,333
多い,多い,481,750,332
ころ,ころ,723,751,331
感じる,感じ,507,752,331
消える,消え,587,753,331
本気,本気,725,754,330
申し訳,申し訳,727,755,329
超,超,729,756,329
どの,どの,730,757,329
用意,用意,732,758,327
ふう,ふっ,422,759,326
もう少し,もう少し,734,760,325
け,け,735,761,325
ろ,ろ,736,762,325
入る,入る,171,763,324
やる,やろ,48,764,324
場合,場合,737,765,323
生まれる,生まれ,600,766,323
思い,思い,740,767,322
危ない,危ない,618,768,322
役,役,741,769,322
結局,結局,742,770,321
する,すん,10,771,321
もらえる,もらえ,415,772,321
たぶん,たぶん,745,773,320
都,都,746,774,320
いく,いき,110,775,319
生活,生活,747,776,319
大人,大人,748,777,319
似る,似,739,778,318
探す,探し,533,779,318
いる,いら,18,780,317
レイ,レイ,750,781,316
写真,写真,751,782,315
止める,止め,544,783,315
ほか,ほか,755,784,314
ねる,ねっ,701,785,313
取る,取っ,345,786,312
痛い,痛い,441,787,311
ずいぶん,ずいぶん,759,788,310
ううん,ううん,760,789,310
さて,さて,761,790,310
精霊,精霊,762,791,310
見える,見える,238,792,309
とる,とっ,354,793,309
主,主,763,794,309
まずい,まずい,705,795,308
どうせ,どうせ,765,796,308
ひどい,ひどい,667,797,308
呼ぶ,呼ば,261,798,308
疲れる,疲れ,733,799,307
生,生,769,800,307
うむ,うむ,731,801,307
室,室,771,802,306
期待,期待,772,803,306
光,光,773,804,306
士,士,774,805,306
さえ,さえ,775,806,305
どうも,どうも,777,807,304
あまり,あまり,778,808,304
小,小,779,809,304
死,死,782,810,303
わあ,わあ,784,811,302
大好き,大好き,785,812,302
セ,セ,786,813,302
いくら,いくら,787,814,301
置く,置い,588,815,301
しかも,しかも,788,816,300
腕,腕,789,817,300
クソ,クソ,790,818,300
朝陽,朝陽,791,819,300
守る,守っ,253,820,299
しばらく,しばらく,792,821,299
伝える,伝え,599,822,298
首,首,793,823,298
倒す,倒し,480,824,298
嫌い,嫌い,794,825,298
しまう,しまい,158,826,297
なる,なれ,28,827,295
代わり,代わり,797,828,294
いちばん,いちばん,798,829,294
いらっしゃる,いらっしゃい,651,830,294
もらう,もらい,136,831,294
嬢,嬢,799,832,294
協力,協力,800,833,293
方法,方法,801,834,293
傷,傷,802,835,293
おかしい,おかしい,602,836,292
あんまり,あんまり,803,837,292
興味,興味,804,838,292
自由,自由,805,839,291
許す,許さ,490,840,291
戦,戦,806,841,291
我,我,807,842,291
十,十,808,843,290
当然,当然,809,844,290
感謝,感謝,810,845,290
さっさと,さっさと,812,846,290
弟,弟,813,847,289
周,周,814,848,289
勝負,勝負,815,849,289
ぼる,ぼ,680,850,288
皆,皆,816,851,288
ケガ,ケガ,817,852,288
姉さん,姉さん,818,853,288
結果,結果,819,854,287
近く,近く,822,855,286
無駄,無駄,824,856,286
すむ,すま,475,857,285
り,り,574,858,285
色,色,826,859,285
まるで,まるで,827,860,284
正直,正直,828,861,284
出す,出す,255,862,284
説明,説明,829,863,283
わける,わけ,821,864,283
人生,人生,830,865,283
刀,刀,831,866,283
ちょうど,ちょうど,832,867,282
野郎,野郎,835,868,281
会う,会い,302,869,281
早い,早い,165,870,280
耳,耳,837,871,280
ガキ,ガキ,838,872,280
行動,行動,839,873,279
お金,お金,841,874,278
試合,試合,842,875,278
残る,残っ,593,876,277
君たち,君たち,844,877,277
件,件,845,878,277
日本,日本,848,879,277
べ,べ,849,880,276
妖精,妖精,850,881,276
一応,一応,851,882,275
依頼,依頼,852,883,275
父,父,854,884,275
聞く,聞く,108,885,275
作品,作品,855,886,275
迷惑,迷惑,856,887,274
すか,すか,857,888,274
会社,会社,858,889,273
地,地,859,890,273
連中,連中,860,891,273
あそこ,あそこ,861,892,273
形,形,862,893,273
アハハ,アハハ,863,894,273
ママ,ママ,864,895,273
感,感,866,896,272
難しい,難しい,708,897,271
任務,任務,867,898,271
覚悟,覚悟,868,899,271
程度,程度,869,900,271
平気,平気,870,901,271
欲しい,欲しい,582,902,271
優しい,優しい,503,903,271
理解,理解,872,904,270
十分,十分,873,905,270
特に,特に,875,906,269
酒,酒,878,907,268
聞こえる,聞こえ,704,908,267
おく,おき,190,909,267
逆,逆,879,910,267
作戦,作戦,880,911,267
だめ,だめ,881,912,266
契約,契約,882,913,266
失敗,失敗,885,914,266
高校,高校,886,915,265
車,車,888,916,265
霊,霊,889,917,265
待つ,待た,129,918,264
戦う,戦う,369,919,264
親,親,891,920,264
研究,研究,892,921,263
黙る,黙っ,641,922,263
山,山,893,923,263
銀,銀,896,924,263
本物,本物,897,925,263
によって,によって,898,926,262
だい,だい,900,927,261
もう一度,もう一度,901,928,261
毒,毒,902,929,261
兄さん,兄さん,903,930,261
ゆっくり,ゆっくり,904,931,260
天,天,906,932,260
イカ,イカ,907,933,260
雨,雨,908,934,259
離れる,離れ,711,935,259
分かる,分から,227,936,259
くる,こい,51,937,258
薬,薬,909,938,258
持つ,持つ,162,939,258
書く,書い,612,940,257
調子,調子,912,941,257
相談,相談,913,942,257
くせ,くせ,914,943,257
逃げる,逃げる,268,944,257
もらえる,もらえる,415,945,256
すでに,すでに,918,946,256
参加,参加,919,947,256
大きな,大きな,922,948,254
彼ら,彼ら,923,949,254
やっと,やっと,924,950,254
なれる,なれ,495,951,254
認める,認め,756,952,254
強い,強,198,953,254
おる,おっ,232,954,253
いま,いま,926,955,253
させる,させ,698,956,253
息子,息子,928,957,253
飲む,飲ん,387,958,251
完全,完全,931,959,250
それでは,それでは,932,960,250
乗る,乗っ,536,961,249
たつ,たっ,752,962,249
楽しい,楽し,275,963,249
夏,夏,933,964,249
かかる,かかっ,470,965,248
女性,女性,934,966,248
結界,結界,938,967,248
向こう,向こう,939,968,247
そば,そば,940,969,247
ヒーロー,ヒーロー,942,970,246
まだまだ,まだまだ,943,971,246
近い,近い,757,972,246
クリス,クリス,945,973,246
諦める,諦め,650,974,245
髪,髪,947,975,245
特別,特別,948,976,244
遊び,遊び,949,977,244
母,母,950,978,244
絵,絵,951,979,244
着る,着,783,980,244
ケンカ,ケンカ,952,981,244
困る,困っ,443,982,243
そいつ,そいつ,953,983,243
僕ら,僕ら,954,984,243
まい,まい,955,985,243
ふむ,ふむ,744,986,243
おもしろい,おもしろい,581,987,243
知る,知り,99,988,243
プライド,プライド,956,989,243
戻る,戻る,236,990,242
貸す,貸し,781,991,242
なれる,なれる,495,992,242
けれど,けれど,958,993,242
落ちる,落ち,726,994,242
大会,大会,959,995,242
氷室,氷室,960,996,242
足りる,足り,899,997,241
戦う,戦っ,369,998,241
つく,つく,259,999,241
ドラゴン,ドラゴン,961,1000,241
かなり,かなり,962,1001,240
恋,恋,964,1002,240
町,町,966,1003,240
コン,コン,967,1004,240
授業,授業,968,1005,239
味,味,969,1006,239
スる,ス,890,1007,239
機,機,970,1008,238
責任,責任,971,1009,238
ぐらい,ぐらい,972,1010,238
ぶる,ぶ,834,1011,238
緊張,緊張,975,1012,238
何者,何者,976,1013,238
す,す,608,1014,237
紹介,紹介,980,1015,237
隊長,隊長,981,1016,237
こら,こら,982,1017,236
空,空,983,1018,236
うるさい,うるさい,846,1019,236
点,点,984,1020,236
最強,最強,985,1021,236
レベル,レベル,986,1022,235
冗談,冗談,987,1023,235
狩り,狩り,988,1024,235
面倒,面倒,990,1025,235
ギルド,ギルド,991,1026,235
どちら,どちら,992,1027,235
リア,リア,993,1028,235
考える,考える,181,1029,233
仲よく,仲よく,996,1030,233
魂,魂,997,1031,233
ところで,ところで,998,1032,233
軍,軍,999,1033,232
応援,応援,1000,1034,232
調べる,調べ,776,1035,232
ふう,ふう,422,1036,232
遊ぶ,遊ん,572,1037,232
げ,げ,1001,1038,232
それから,それから,1002,1039,231
使える,使え,542,1040,231
た,たろ,3,1041,231
がる,がる,285,1042,231
動き,動き,1003,1043,231
咲,咲,1004,1044,231
み,み,1005,1045,231
周り,周り,1006,1046,230
それだけ,それだけ,1007,1047,230
映画,映画,1008,1048,230
あっち,あっち,1009,1049,230
